报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-07,2011-04-28,2011-05-18,10转6股派3元(含税),2011-05-23,2011-05-24,2220.00万,实施方案,21.58%,0.72%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-12,2012-06-22,10转3股派4元(含税),2012-06-28,2012-06-29,4736.00万,实施方案,55.56%,2.03%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-10,2013-05-31,10派1.20元(含税),2013-06-06,2013-06-07,1847.04万,实施方案,30.77%,0.78%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-21,2014-03-14,2014-03-22,10派1.20元(含税),2014-03-27,2014-03-28,1847.04万,实施方案,33.33%,0.48%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-13,2015-04-09,2015-04-23,10转5股派2元(含税),2015-04-29,2015-04-30,3078.40万,实施方案,62.5%,0.56%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-23,2016-05-27,10转10股派1元(含税),2016-06-02,2016-06-03,2308.80万,实施方案,50%,0.44%
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-06-16,10派0.25元(含税),2017-06-22,2017-06-23,1154.40万,实施方案,20.83%,0.31%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-14,2018-05-24,10派0.70元(含税),2018-05-30,2018-05-31,3232.32万,实施方案,31.82%,1.05%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-06-14,10派0.4元(含税),2019-06-20,2019-06-21,1847.04万,实施方案,50%,0.68%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-06,2020-06-10,10派0.2元(含税),2020-06-16,2020-06-17,923.52万,实施方案,40%,0.34%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-13,2021-06-17,10派0.09元(含税),2021-06-23,2021-06-24,447.29万,实施方案,18%,0.18%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
