报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-23,2012-09-26,2012-11-01,10派0.65元(含税),2012-11-06,2012-11-07,910.00万,实施方案,325%,0.86%
2012年报,2013-04-12,2013-06-07,2013-07-16,10派0.3元(含税),2013-07-22,2013-07-23,420.00万,实施方案,60%,0.27%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-06-05,2014-07-28,10派0.3元(含税),2014-07-31,2014-08-01,420.00万,实施方案,20.79%,0.21%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-10,2015-06-26,2015-07-01,10派0.3元(含税),2015-07-07,2015-07-08,420.00万,实施方案,51.37%,0.11%
2015中报,2015-08-29,2015-09-28,2015-10-10,10转5股,2015-10-15,2015-10-16,--,实施方案,--,--
2015年报,2016-03-31,2016-04-20,2016-05-18,10派0.2元(含税),2016-05-24,2016-05-25,767.32万,实施方案,4.12%,0.09%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-17,2017-05-04,2017-05-26,10转8.063374股派1.007921元(含税),2017-06-02,2017-06-05,4767.97万,实施方案,14.02%,0.42%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-07-03,10派0.200938元(含税),2018-07-06,2018-07-09,1708.66万,实施方案,5.45%,0.26%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-05,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
