报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-05,2023-05-18,10转4.8股派2.0元(含税),2023-05-24,2023-05-25,8255.20万,实施方案,11.05%,0.72%
2023中报,2023-07-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-12,2024-04-25,10转4.8股派1.5元(含税),2024-04-30,2024-05-06,9212.77万,实施方案,48.39%,1.06%
2024中报,2024-07-25,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-12-10,2024-12-26,2025-01-16,10派0.5元(含税),2025-01-22,2025-01-23,4584.39万,实施方案,11.11%,0.56%
2024年报,2025-03-20,2025-04-10,2025-04-22,10派0.5元(含税),2025-04-25,2025-04-28,4581.74万,实施方案,8.33%,--
