报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-28,2012-05-03,10转5股派5元(含税),2012-05-09,2012-05-10,8000.00万,实施方案,34.01%,1.46%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-16,2013-05-04,10派1.5元(含税),2013-05-10,2013-05-13,3600.00万,实施方案,24.19%,1.09%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-15,2014-05-06,10派0.5元(含税),2014-05-13,2014-05-14,1200.00万,实施方案,15.62%,0.27%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-07,2015-04-28,2015-05-21,10转9.054074股派1.358111元(含税),2015-05-26,2015-05-27,3599.97万,实施方案,28.9%,0.21%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-06,2016-05-20,10派0.598644元(含税),2016-05-26,2016-05-27,3030.44万,实施方案,18.71%,0.26%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-10,2017-04-12,10转5股派3.00元(含税),2017-04-18,2017-04-19,1.67亿,实施方案,78.95%,1.74%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-08,2018-05-11,10派1.20元(含税),2018-05-16,2018-05-17,1.00亿,实施方案,100%,1.45%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-13,2020-04-15,10派2元(含税),2020-04-21,2020-04-22,1.60亿,实施方案,181.82%,2.46%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-12,2021-04-14,10派2.00元(含税),2021-04-20,2021-04-21,1.64亿,实施方案,117.65%,1.7%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-17,2023-04-19,10派2元(含税),2023-04-25,2023-04-26,1.64亿,实施方案,40.82%,1.62%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-17,2024-04-19,10派2元(含税),2024-04-25,2024-04-26,1.64亿,实施方案,36.36%,--
