报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-03,2001-04-07,2001-05-11,10派0.7元(含税),2001-05-18,2001-05-21,872.12万,实施方案,--,0.34%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-18,2002-05-28,2002-07-13,10派0.6元(含税),2002-07-18,2002-07-19,747.54万,实施方案,37.5%,0.43%
2002中报,2002-08-01,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-20,2003-03-25,2003-05-15,10派1元(含税),2003-05-20,2003-05-21,1245.89万,实施方案,33.33%,0.98%
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-14,2004-03-17,2004-05-11,10派1元(含税),2004-05-14,2004-05-17,1245.89万,实施方案,15.15%,1%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-10,2005-04-12,2005-06-15,10派1元(含税),2005-06-20,2005-06-21,1245.89万,实施方案,23.26%,1.53%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-04-18,2006-06-21,10派0.2元(含税),2006-06-26,2006-06-27,249.18万,实施方案,5.13%,0.23%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-11,2007-05-12,2007-05-21,10送3股转5股派0.4元(含税),2007-05-25,2007-05-28,716.36万,实施方案,-22.22%,0.13%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-12,2008-05-06,2008-06-02,10转3股派0.3元(含税),2008-06-06,2008-06-10,967.08万,实施方案,23.08%,0.17%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-24,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-13,2010-05-06,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-11,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-28,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-05-04,2015-05-26,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-26,2016-03-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-10,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-08,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-02-25,2023-03-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-12,,不分配不转增,,,--,股东大会预案,--,--
2013-02-19,,,2013-02-19,10转6股,2013-02-22,,--,实施方案,--,--
