报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-04-09,2011-04-13,10转15股派15元(含税),2011-04-20,2011-04-21,1.00亿,实施方案,108.7%,1.61%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-18,2012-05-23,10派4元(含税),2012-05-29,2012-05-30,6700.00万,实施方案,71.43%,2.63%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-25,2013-05-20,10派5元(含税),2013-05-24,2013-05-27,8375.00万,实施方案,119.05%,3.33%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-19,2014-05-24,10派5.00元(含税),2014-05-29,2014-05-30,8375.00万,实施方案,98.04%,1.96%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-04-10,2015-04-21,10派0.5元(含税),2015-04-27,2015-04-28,837.50万,实施方案,10.64%,0.24%
2015中报,2015-08-29,2015-09-19,2015-10-13,10转15股,2015-10-16,2015-10-19,--,实施方案,--,--
2015年报,2016-03-31,2016-04-22,2016-06-08,10派0.5元(含税),2016-06-16,2016-06-17,2093.75万,实施方案,14.71%,0.17%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-22,2017-05-20,10转8股派2.50元(含税),2017-05-25,2017-05-26,1.12亿,实施方案,55.56%,1.28%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-07,2018-06-21,10派0.18元(含税),2018-06-26,2018-06-27,1454.19万,实施方案,11.25%,0.21%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-22,2019-06-12,10派0.18元(含税),2019-06-17,2019-06-18,1454.19万,实施方案,10%,0.19%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-07-10,10派0.18元(含税),2020-07-15,2020-07-16,1564.94万,实施方案,12.86%,0.13%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-20,2021-07-08,10派0.13元(含税),2021-07-13,2021-07-14,1086.69万,实施方案,65%,0.17%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
