报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-06-06,2016-06-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-22,2017-05-31,10送4股,2017-06-07,2017-06-08,--,实施方案,--,--
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-12,2020-05-21,10派1元(含税),2020-05-28,2020-05-29,2475.81万,实施方案,41.67%,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-06-15,10派2元(含税),2021-06-23,2021-06-24,4951.62万,实施方案,80%,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-10,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-11,2023-05-15,10派1.7元(含税),2023-05-23,2023-05-24,5261.10万,实施方案,38.64%,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-23,2024-06-19,10派2.2元(含税),2024-06-25,2024-06-26,6720.48万,实施方案,50%,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-21,,10派2.5元(含税),,,7602.91万,股东大会预案,41.67%,--
