报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-22,2011-05-13,2011-06-01,10转3股派1.5元(含税),2011-06-07,2011-06-08,5400.00万,实施方案,26.79%,0.89%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-16,2012-06-07,10派1元(含税),2012-06-12,2012-06-13,4680.00万,实施方案,47.62%,1.22%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-16,2013-06-20,10派0.6元(含税),2013-06-25,2013-06-26,2808.00万,实施方案,37.36%,0.96%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-20,2015-06-03,10送0.5股转10股派0.5元(含税),2015-06-08,2015-06-09,2340.00万,实施方案,78.25%,0.16%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-24,2016-06-20,10派0.6元(含税),2016-06-24,2016-06-27,5756.40万,实施方案,32.49%,0.69%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-19,2017-06-13,10派0.3元(含税),2017-06-19,2017-06-20,2878.20万,实施方案,53.38%,0.33%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-26,2018-06-12,10派0.2元(含税),2018-06-19,2018-06-20,1918.80万,实施方案,57.14%,0.47%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-01,10派0.3元(含税),2020-06-05,2020-06-08,2878.20万,实施方案,31.91%,0.54%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,2021-06-09,10派0.3元(含税),2021-06-17,2021-06-18,2878.20万,实施方案,32.97%,0.5%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-25,2022-06-09,10派0.4元(含税),2022-06-15,2022-06-16,3837.60万,实施方案,31.75%,0.53%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-25,2023-06-09,10派0.5元(含税),2023-06-16,2023-06-19,4797.00万,实施方案,32.26%,0.47%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-23,2024-06-07,10派1.05元(含税),2024-06-14,2024-06-17,1.01亿,实施方案,42.51%,--
