报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-05-17,2000-06-21,2000-07-25,10派0.5元(含税),2000-07-28,2000-07-31,1863.25万,实施方案,10.64%,0.31%
2000中报,2000-08-24,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-10,2001-04-11,2001-05-25,10派2.5元(含税),2001-05-31,2001-06-01,9316.25万,实施方案,--,1.51%
2001中报,2001-08-18,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-05-14,2002-07-01,10派2.5元(含税),2002-07-04,2002-07-05,9316.25万,实施方案,104.17%,1.63%
2002中报,2002-08-01,2002-09-03,2002-09-10,10转5股,2002-09-13,2002-09-16,--,实施方案,--,--
2002年报,2003-01-27,2003-03-01,2003-04-16,10派2.5元(含税),2003-04-21,2003-04-22,1.40亿,实施方案,53.65%,2.53%
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-01,2004-04-09,2004-04-20,10送2股转3股派1.25元(含税),2004-04-23,2004-04-26,6987.19万,实施方案,26.65%,1.04%
2004中报,2004-08-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-04-16,2005-04-26,10送2股转3股派2.5元(含税),2005-04-29,2005-05-09,2.10亿,实施方案,26.29%,2.69%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-15,2006-04-20,2006-05-12,10派3.5元(含税),2006-05-17,2006-05-18,4.40亿,实施方案,--,6.45%
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-23,2007-04-28,2007-05-31,10派1.5元(含税),2007-06-05,2007-06-06,1.89亿,实施方案,51.72%,0.97%
2007中报,2007-07-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-08,2008-04-30,2008-05-15,10派1.5元(含税),2008-05-20,2008-05-21,2.16亿,实施方案,30%,1.08%
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-11,2009-05-05,2009-05-21,10派2元(含税),2009-05-26,2009-05-27,2.88亿,实施方案,40.82%,1.8%
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-29,2010-05-12,10派2.5元(含税),2010-05-17,2010-05-18,3.59亿,实施方案,58.14%,2.24%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-28,2011-03-26,2011-04-08,10派1.5元(含税),2011-04-13,2011-04-14,2.16亿,实施方案,31.91%,1.23%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-03-31,2012-05-10,10派1.5元(含税),2012-05-15,2012-05-16,2.16亿,实施方案,27.78%,2.03%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-20,2013-06-01,10派1.5元(含税),2013-06-06,2013-06-07,2.16亿,实施方案,36.59%,2.63%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-10,2014-06-10,10派1.2元(含税),2014-06-13,2014-06-16,2.50亿,实施方案,29.27%,1.81%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-23,2015-07-06,10派1.3元(含税),2015-07-09,2015-07-10,2.71亿,实施方案,31.71%,1.27%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-07,2016-06-28,10派1.1元(含税),2016-07-01,2016-07-04,2.29亿,实施方案,47.83%,1.22%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-27,2017-06-26,10派0.9元(含税),2017-06-29,2017-06-30,1.87亿,实施方案,300%,0.94%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-22,2018-06-20,10派1.00元(含税),2018-06-26,2018-06-27,2.08亿,实施方案,32.26%,1.47%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-22,2019-06-28,10送3股派1.50元(含税),2019-07-05,2019-07-08,3.12亿,实施方案,34.09%,2%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-16,10派1.60元(含税),2020-06-23,2020-06-24,4.42亿,实施方案,94.12%,3.08%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-01,2021-07-02,10派0.4元(含税),2021-07-09,2021-07-12,1.11亿,实施方案,36.36%,0.55%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-10,2022-07-02,10派0.8元(含税),2022-07-07,2022-07-08,2.21亿,实施方案,10.26%,1.2%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,2023-07-01,10派1.5元(含税),2023-07-06,2023-07-07,5.39亿,实施方案,32.61%,2.66%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-08,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-24,,不分配不转增,,,--,股东大会预案,--,--
