报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-01,1995-05-17,1995-06-20,10送5股,1995-06-26,1995-06-27,--,实施方案,--,--
1995年报,1996-04-22,1996-05-30,1996-07-22,10送0.5股派0.6元(含税),1996-07-26,1996-07-29,1526.00万,实施方案,--,1.36%
1996年报,1997-04-26,1997-05-31,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-11,1998-05-16,1998-07-11,10送2股派0.5元(含税),1998-07-17,1998-07-20,1336.00万,实施方案,28.41%,0.93%
1998中报,1998-08-08,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-02,1999-05-13,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-17,2000-04-18,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-07,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-17,2001-03-30,2001-03-31,10转增5股,2001-04-05,2001-04-06,--,实施方案,--,--
2001中报,2001-08-04,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-06-21,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-06-23,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-01,2005-05-12,2005-06-09,10派1元(含税),2005-06-15,2005-06-16,4807.93万,实施方案,111.11%,3.47%
2005中报,2005-07-15,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-21,2006-07-19,10派0.6元(含税),2006-07-26,2006-07-27,2884.76万,实施方案,120%,1.02%
2006中报,2006-08-03,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-24,2007-06-06,10派0.9元(含税),2007-06-08,2007-06-11,4327.14万,实施方案,40.91%,1.02%
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-16,2008-05-20,10派4元(含税),2008-05-23,2008-05-26,1.92亿,实施方案,266.67%,4.02%
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-16,2009-06-06,10派1元(含税),2009-06-12,2009-06-15,4807.93万,实施方案,33.33%,1.54%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-21,2010-05-13,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-06-09,2012-06-20,10派0.2元(含税),2012-06-28,2012-06-29,961.59万,实施方案,104.17%,0.34%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-20,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-21,2015-06-26,10派0.10元(含税),2015-07-03,2015-07-06,480.79万,实施方案,70.92%,0.07%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-06-28,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-06-29,2018-07-26,10派0.1元(含税),2018-08-02,2018-08-03,480.79万,实施方案,166.67%,0.16%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-07-03,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-25,2021-07-20,10派0.1元(含税),2021-07-26,2021-07-27,480.79万,实施方案,65.79%,0.23%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-28,2023-07-20,10派0.15元(含税),2023-07-26,2023-07-27,721.19万,实施方案,76.92%,0.26%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-24,2024-06-18,10派0.23元(含税),2024-06-25,2024-06-26,1105.82万,实施方案,32.86%,--
1993年报,,,1994-01-14,10送2股派1.6元,1994-01-21,1994-01-24,1707.00万,实施方案,--,--
