报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-14,2001-05-29,2001-06-07,10派1元(含税),2001-06-13,2001-06-14,1400.00万,实施方案,--,0.37%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-04-29,2002-06-03,10派0.5元(含税),2002-06-06,2002-06-07,700.00万,实施方案,15.32%,0.35%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-12,2003-04-15,2003-05-23,10股派0.5元(含税),2003-05-28,2003-05-29,700.00万,实施方案,14.77%,0.4%
2003中报,2003-08-13,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-17,2004-04-21,2004-05-28,10派2元(含税),2004-06-02,2004-06-03,2800.00万,实施方案,40%,1.85%
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-12,2005-03-08,2005-04-19,10派1元(含税),2005-04-25,2005-04-26,1400.00万,实施方案,18.87%,1.42%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-25,2006-03-25,2006-05-13,10派0.5元(含税),2006-05-18,2006-05-19,700.00万,实施方案,9.26%,0.74%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-01,2007-03-24,2007-05-14,10派2元(含税),2007-05-17,2007-05-18,2800.00万,实施方案,68.97%,1.48%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-07,2008-04-04,2008-05-19,10派1.26元(含税),2008-05-22,2008-05-23,2431.80万,实施方案,54.78%,1.26%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-14,2009-04-04,2009-05-20,10派2.27元(含税),2009-05-25,2009-05-26,4381.10万,实施方案,68.79%,2.3%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-05,2010-06-24,2010-08-11,10派3.81元(含税),2010-08-16,2010-08-17,7353.30万,实施方案,70.56%,3.03%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-05,2011-04-07,2011-05-24,10送2股派0.96元(含税),2011-05-27,2011-05-30,1852.80万,实施方案,22.86%,0.92%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-02,2012-03-02,2012-03-07,10派1.01元(含税),2012-03-12,2012-03-13,2339.16万,实施方案,26.58%,1.41%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-14,2013-05-21,10派1.18元(含税),2013-05-24,2013-05-27,2732.91万,实施方案,30.26%,1.9%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-23,2014-07-11,10派0.88元(含税),2014-07-17,2014-07-18,2220.49万,实施方案,29.33%,1.43%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-29,2015-07-10,10派0.8035元(含税),2015-07-16,2015-07-17,2400.31万,实施方案,25.11%,0.92%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-12,2016-04-07,2016-05-26,10派0.90元(含税),2016-06-02,2016-06-03,2688.58万,实施方案,29.03%,0.85%
2016中报,2016-08-06,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-04-01,2017-05-22,10派0.96元(含税),2017-05-25,2017-05-26,2867.82万,实施方案,30%,0.99%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-24,2018-07-10,10派0.99元(含税),2018-07-17,2018-07-18,2957.44万,实施方案,30%,1.62%
2018中报,2018-07-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-07-02,10派0.68元(含税),2019-07-09,2019-07-10,2031.37万,实施方案,30.91%,0.94%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-04-29,2020-06-12,10派0.90元(含税),2020-06-18,2020-06-19,2688.58万,实施方案,30%,1.34%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-08,2021-06-21,10派1.33元(含税),2021-06-25,2021-06-28,3973.13万,实施方案,30.23%,1.73%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-06-16,10派1.02元(含税),2022-06-23,2022-06-24,3047.06万,实施方案,30%,1.47%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-15,2023-04-05,2023-05-16,10派1.298元(含税),2023-05-22,2023-05-23,3877.53万,实施方案,30.19%,1.64%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-09,2024-05-14,10派1.368元(含税),2024-05-21,2024-05-22,4086.65万,实施方案,29.74%,1.99%
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,10派1.20元(含税),,,3584.78万,股东大会预案,30.77%,--
