报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-02-27,2001-03-31,2001-03-31,10派1.5元(含税),2001-04-05,2001-04-06,2550.00万,实施方案,45.45%,0.6%
2001中报,2001-08-13,2001-09-18,2001-10-24,10转增4股,2001-10-30,2001-10-31,--,实施方案,--,--
2001年报,2002-04-09,2002-05-11,2002-06-26,10派1.5元(含税),2002-07-01,2002-07-02,3570.00万,实施方案,68.18%,0.81%
2002中报,2002-07-30,2002-08-31,2002-09-10,10转增5股,2002-09-13,2002-09-16,--,实施方案,--,--
2002年报,2003-03-04,2003-04-24,2003-06-03,10股派1.5元(含税),2003-06-06,2003-06-09,5355.00万,实施方案,100%,1.03%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-24,2004-06-08,10派1.2元(含税),2004-06-11,2004-06-14,4284.00万,实施方案,70.59%,1.34%
2004中报,2004-07-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-05-10,2005-05-26,10转增2股派1元(含税),2005-05-31,2005-06-01,3570.00万,实施方案,55.56%,1.93%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-13,2007-03-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-03-22,2008-04-01,10转增3股派0.5元(含税),2008-04-07,2008-04-08,2021.52万,实施方案,57.47%,0.37%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-23,2009-06-11,10派0.6元(含税),2009-06-16,2009-06-17,3153.57万,实施方案,48.04%,0.81%
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-22,2011-05-24,10转1股派1.5元(含税),2011-05-27,2011-05-30,7883.93万,实施方案,31.17%,1.22%
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-27,2012-05-17,10派0.45元(含税),2012-05-22,2012-05-23,2601.70万,实施方案,41.36%,0.66%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-25,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-15,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-06-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-12,2018-07-24,10派0.37元(含税),2018-07-30,2018-07-31,2.07亿,实施方案,30.38%,0.84%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-06-01,2019-07-19,10派0.52元(含税),2019-07-24,2019-07-25,2.90亿,实施方案,30.39%,1.35%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-29,2020-07-22,10派0.44元(含税),2020-07-29,2020-07-30,2.46亿,实施方案,30.56%,1.74%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-04,2021-07-16,10派0.46元(含税),2021-07-22,2021-07-23,2.57亿,实施方案,30.05%,1.68%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-17,2022-07-14,10派0.25元(含税),2022-07-21,2022-07-22,1.40亿,实施方案,30.38%,0.87%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-27,2023-07-04,10派0.39元(含税),2023-07-11,2023-07-12,2.18亿,实施方案,30.21%,0.96%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-25,2024-07-02,10派0.41元(含税),2024-07-09,2024-07-10,2.29亿,实施方案,30.69%,1.34%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,,,10派0.35元(含税),,,1.95亿,董事会预案,30.76%,--
2025中报,2025-04-15,,,分红总金额不超过相应期间归属于上市公司股东的净利润。,,,--,董事会预案,--,--
