报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-02-22,1994-04-25,1994-05-26,10送1股派0.81元,1994-06-10,1994-06-13,2514.81万,实施方案,26.38%,1.73%
1994年报,1995-04-01,1995-05-22,1995-05-22,10派1.97元,1995-05-29,1995-05-30,6728.00万,实施方案,--,5.05%
1995年报,1996-04-23,1996-05-27,1996-06-10,10派1.95元,1996-06-21,1996-06-24,7440.00万,实施方案,--,2.65%
1996年报,1997-04-08,1997-05-12,1997-06-20,10派1.69元(含税),1997-07-03,1997-07-04,6448.00万,实施方案,--,1.43%
1997年报,1998-04-18,1998-05-21,1998-07-10,10派1.46元(含税),1998-07-17,1998-07-20,5570.00万,实施方案,--,1.78%
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-17,1999-05-22,1999-07-13,10派0.87元(含税),1999-07-20,1999-07-21,3319.00万,实施方案,--,1.12%
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-05-23,2000-07-14,10派1.16元(含税),2000-07-21,2000-07-24,4426.00万,实施方案,61.05%,0.97%
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-12,2001-05-15,2001-07-09,10派1.29元(含税),2001-07-13,2001-07-16,4921.57万,实施方案,59.61%,0.77%
2001中报,2001-08-22,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-05-11,2002-06-28,10派1.02元(含税),2002-07-05,2002-07-08,3891.47万,实施方案,44.82%,0.71%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-18,2003-05-31,2003-07-16,10派2.88元(含税),2003-07-23,2003-07-24,1.10亿,实施方案,60%,1.67%
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-31,2004-05-10,2004-06-14,10转增3股派4.96元(含税),2004-06-21,2004-06-22,1.89亿,实施方案,60.27%,2.03%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-05-18,2005-06-29,10转增3股派6.37元(含税),2005-07-05,2005-07-06,3.16亿,实施方案,53.31%,2.38%
2005中报,2005-08-24,,,不分配不转增,,,--,董事会预案,--,--
