报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-10,1997-07-02,1997-07-30,10送1股,1997-08-05,1997-08-06,--,实施方案,--,--
1997中报,1997-08-27,1997-09-29,1997-10-22,10送2转增3股,1997-10-27,1997-10-28,--,实施方案,--,--
1997年报,1998-03-07,1998-04-10,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-26,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-10,1999-05-21,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-13,2000-05-17,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-05-12,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-05-29,2002-06-26,10派0.2元(含税),2002-07-02,2002-07-03,165.00万,实施方案,19.86%,0.11%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-04-26,2003-06-11,10股派0.12元(含税),2003-06-18,2003-06-19,99.00万,实施方案,5.95%,0.09%
2003中报,2003-07-31,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-14,2004-03-19,2004-04-30,10派0.18元(含税),2004-05-12,2004-05-13,148.50万,实施方案,9.47%,0.18%
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-19,2005-04-22,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-17,,不分配不转增,,,--,股东大会预案,--,--
2006-05-15,2006-05-15,2006-06-15,2006-06-17,10转5.2股,2006-06-20,2006-06-21,--,实施方案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-09,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-22,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-04-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-21,2011-05-18,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-09,2012-03-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-06,2013-03-12,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-22,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-28,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-07-04,10转4股派0.50元(含税),2018-07-10,2018-07-11,1259.50万,实施方案,10.87%,0.34%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,2019-07-12,10派0.2元(含税),2019-07-17,2019-07-18,705.32万,实施方案,11.76%,0.25%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-06-10,10派0.2元(含税),2020-06-15,2020-06-16,705.32万,实施方案,20%,0.33%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-07-10,10派0.2元(含税),2021-07-15,2021-07-16,705.32万,实施方案,34.9%,0.38%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-07-07,10派0.2元(含税),2022-07-13,2022-07-14,705.32万,实施方案,61.73%,0.29%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-06-28,10派0.2元(含税),2023-07-04,2023-07-05,705.32万,实施方案,45.25%,0.31%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-07-03,10派0.2元(含税),2024-07-08,2024-07-09,705.32万,实施方案,35.03%,0.45%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,10派0.2元(含税),,,705.32万,股东大会预案,43.86%,--
