报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-21,2015-06-03,10送10股转5股派7.24元(含税),2015-06-08,2015-06-09,4731.34万,实施方案,31.48%,0.33%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-05-06,10派3.3元(含税),2016-05-12,2016-05-13,5391.38万,实施方案,30.56%,0.84%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-06-02,10转4股派4.70元(含税),2017-06-07,2017-06-08,8330.69万,实施方案,27.81%,1.33%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-06-01,10转3股派2元(含税),2018-06-07,2018-06-08,4962.96万,实施方案,33.9%,1.4%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-06-06,10派0.11元(含税),2020-06-11,2020-06-12,354.85万,实施方案,55%,0.14%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-05,10派0.37元(含税),2023-06-08,2023-06-09,1378.30万,实施方案,26.43%,0.45%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-16,2024-06-06,10派0.21元(含税),2024-06-12,2024-06-13,796.24万,实施方案,30%,--
