报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020年报,2021-03-31,2021-04-21,2021-05-07,10派4.2元(含税),2021-05-12,2021-05-13,2800.14万,实施方案,22.58%,0.69%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-04-26,10转8股派4.2元(含税),2022-05-06,2022-05-09,2800.14万,实施方案,24.85%,0.67%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-05-22,10派2.3元(含税),2023-05-26,2023-05-29,2760.14万,实施方案,29.11%,0.69%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-05-15,10派2.3元(含税),2024-05-22,2024-05-23,2760.14万,实施方案,31.51%,0.92%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2025中报,2025-04-19,2025-05-16,,分红金额不超过相应期间归属于母公司股东的净利润的50%。,,,--,股东大会预案,--,--
2024年报,2025-04-19,2025-05-16,,10转3股派1.5元(含税),,,1800.09万,股东大会预案,20.55%,--
