报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-15,2012-08-31,2012-10-16,10派1.50元(含税),2012-10-19,2012-10-22,2454.90万,实施方案,60%,0.59%
2012年报,2013-04-19,2013-05-15,2013-05-16,10转12股派1.00元(含税),2013-05-22,2013-05-23,1636.60万,实施方案,17.86%,0.13%
2013中报,2013-08-23,2013-09-11,2013-09-13,10转8股,2013-09-18,2013-09-23,--,实施方案,--,--
2013年报,2014-04-25,2014-05-15,2014-05-16,10转6股派0.56元(含税),2014-05-22,2014-05-23,4321.16万,实施方案,24.35%,0.2%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-08,2015-05-14,10转9股派0.29元(含税),2015-05-21,2015-05-22,3763.06万,实施方案,10.74%,0.07%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-12,2016-07-05,10派0.17元(含税),2016-07-08,2016-07-11,4715.60万,实施方案,8.95%,0.16%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,2017-07-06,10派0.19元(含税),2017-07-11,2017-07-12,5264.66万,实施方案,10.56%,0.23%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-07-05,10派0.10元(含税),2018-07-11,2018-07-12,2757.99万,实施方案,10%,0.26%
2017年报,2018-04-25,,,10派0.10元(含税),,,2757.99万,董事会预案,10%,0.26%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
