报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-27,1998-05-01,1998-06-20,10派1.98元(含税),1998-06-25,1998-06-26,3960.00万,实施方案,70.84%,1.74%
1998中报,1998-08-04,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-03,1999-03-13,1999-05-01,10派2元(含税),1999-05-07,1999-05-10,4000.00万,实施方案,83.19%,2.03%
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-28,2000-05-08,2000-06-20,10派0.44元(含税),2000-06-23,2000-06-26,972.00万,实施方案,12.68%,0.22%
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-14,2001-05-09,2001-06-14,10派2.7元(含税),2001-06-19,2001-06-20,5962.95万,实施方案,--,1.51%
2001中报,2001-08-01,2001-09-12,2001-10-30,10派2.2元(含税),2001-11-02,2001-11-05,4858.70万,实施方案,117.27%,1.65%
2001年报,2002-03-23,2002-04-23,2002-06-18,10派0.1元(含税),2002-06-21,2002-06-24,220.85万,实施方案,2.73%,0.07%
2002中报,2002-08-06,2002-09-06,2002-09-10,10派4.5元(含税),2002-09-13,2002-09-16,9938.25万,实施方案,--,2.91%
2002年报,2003-03-31,2003-05-12,2003-05-13,10转增10股,2003-05-16,2003-05-19,--,实施方案,--,--
2003中报,2003-08-14,2003-09-16,,不分配不转增,,,--,股东大会预案,--,--
2003年报,2004-03-29,2004-04-30,2004-05-26,10转增5股派2元(含税),2004-05-31,2004-06-01,1.02亿,实施方案,83.23%,1.8%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-04,2005-05-17,2005-06-22,10派3元(含税),2005-06-27,2005-06-28,2.30亿,实施方案,65.09%,2.82%
2005中报,2005-08-15,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-05-20,2006-05-23,10派5元(含税),2006-05-26,2006-05-29,3.84亿,实施方案,74.4%,2.18%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-18,2007-07-06,10派8.8元(含税),2007-07-11,2007-07-12,6.75亿,实施方案,82.88%,2.27%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-05-16,2008-07-08,10派12元(含税),2008-07-11,2008-07-14,9.21亿,实施方案,93.01%,1.36%
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-30,2009-06-19,10派16.72元(含税),2009-06-25,2009-06-26,12.83亿,实施方案,94.06%,2.94%
2009中报,2009-07-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-05,2010-03-05,2010-04-21,10派4.03元(含税),2010-04-27,2010-04-28,3.09亿,实施方案,25.19%,0.86%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-04-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-28,2012-06-15,10派1.60元(含税),2012-06-21,2012-06-25,2.54亿,实施方案,8.93%,0.5%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-27,2013-06-19,10派3.2元(含税),2013-06-24,2013-06-25,5.09亿,实施方案,20.16%,1.83%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-05-06,2014-06-26,10派0.67元(含税),2014-07-01,2014-07-02,1.07亿,实施方案,10.13%,0.44%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-30,2015-06-16,10派0.86元(含税),2015-06-19,2015-06-23,1.37亿,实施方案,10.5%,0.27%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-20,2016-07-11,10派0.31元(含税),2016-07-14,2016-07-15,5757.92万,实施方案,8.82%,0.14%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-05,2017-06-13,10转5股派0.2元(含税),2017-06-16,2017-06-19,3714.79万,实施方案,10.89%,0.14%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-27,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020-01-03,2020-01-03,2020-01-18,2020-03-25,10转9.5股,2020-03-30,,--,实施方案,--,--
2019年报,2020-04-30,2020-06-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-08,,不分配不转增,,,--,股东大会预案,--,--
