报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-03-15,1995-04-20,1995-04-25,10送3股,1995-04-28,1995-05-02,--,实施方案,--,--
1995年报,1996-04-18,1996-05-22,1996-07-14,10派4元(含税),1996-07-18,1996-07-19,4622.41万,实施方案,--,2.52%
1996年报,1997-03-28,1997-04-30,1997-04-30,10送5股,1997-05-07,1997-05-08,--,实施方案,--,--
1997年报,1998-03-24,1998-04-30,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-23,1999-05-14,1999-06-25,10转增2股,1999-07-01,1999-07-02,--,实施方案,--,--
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-05-17,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-05-08,2001-06-19,10派1元(含税),2001-06-22,2001-06-25,3245.00万,实施方案,70.08%,0.84%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-11,2002-05-17,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-11,2003-05-16,2003-07-02,10股派2元(含税),2003-07-07,2003-07-08,6489.86万,实施方案,166.67%,2.57%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-15,2004-05-18,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-19,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006-04-07,2006-04-07,2006-05-12,2006-06-02,10转4股,2006-06-05,2006-06-06,--,实施方案,--,--
2005年报,2006-04-13,2006-05-26,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-13,2007-05-15,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-08,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-05-07,2009-06-11,10转增3股,2009-06-16,2009-06-17,--,实施方案,--,--
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-05-28,2010-06-03,10转增2股,2010-06-10,2010-06-11,--,实施方案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-07,2011-05-30,10转3.5股,2011-06-07,2011-06-08,--,实施方案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-10,2012-06-08,10派2元(含税),2012-06-13,2012-06-14,1.55亿,实施方案,42.55%,2.61%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-10,2013-05-17,10转2股派2元(含税),2013-05-23,2013-05-24,1.55亿,实施方案,250%,1.23%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-06,2014-03-28,2014-04-15,10送1股派2元(含税),2014-04-21,2014-04-22,1.86亿,实施方案,100%,1.55%
