报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-15,2016-05-06,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-16,2017-05-19,10派2.00元(含税),2017-05-25,2017-05-26,1080.00万,实施方案,32.84%,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-08,2018-06-04,10派2.5元(含税),2018-06-11,2018-06-12,1500.00万,实施方案,43.16%,--
2018中报,2018-08-20,2018-09-05,2018-09-12,10派2.5元(含税),2018-09-18,2018-09-19,1500.00万,实施方案,119.05%,--
2020年报,2021-04-22,2021-05-17,2021-05-24,10派5元(含税),2021-05-28,2021-05-31,4000.00万,实施方案,57.14%,1.32%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-06-10,2022-06-21,10派3元(含税),2022-06-27,2022-06-28,2400.00万,实施方案,59%,1.17%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,2023-06-02,10派2元(含税),2023-06-08,2023-06-09,1600.00万,实施方案,52.26%,0.82%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-24,2024-05-31,10派5元(含税),2024-06-06,2024-06-07,4000.00万,实施方案,65.97%,2.19%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-21,,10派5元(含税),,,4000.00万,股东大会预案,53.11%,--
