报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-21,2017-05-13,2017-06-16,10转4股派3元(含税),2017-06-22,2017-06-23,2721.00万,实施方案,25.86%,0.86%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-13,2018-04-03,2018-05-11,10派1.5元(含税),2018-05-18,2018-05-21,1904.70万,实施方案,33.33%,0.8%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-14,2019-05-23,10转4股派1.3元(含税),2019-05-28,2019-05-29,2826.74万,实施方案,20%,0.52%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-05-29,10转4股派2.3元(含税),2020-06-03,2020-06-04,7001.62万,实施方案,30.67%,0.8%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-06-02,10转4股派1.5元(含税),2021-06-07,2021-06-08,6392.78万,实施方案,30%,0.68%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-06-18,10转3股,2022-06-23,2022-06-24,--,实施方案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-07-11,10转3股,2023-07-14,2023-07-17,--,实施方案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,,10派0.5元(含税),,,5159.03万,股东大会预案,33.33%,--
