报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-02,2005-05-11,2005-05-26,10转5股派2元(含税),2005-05-31,2005-06-01,2140.32万,实施方案,40.3%,1.49%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-10,2006-05-18,10转5股派2.5元(含税),2006-05-24,2006-05-25,4013.10万,实施方案,65.79%,1.37%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-03,2007-04-25,2007-04-27,10送2股转3股派1元(含税),2007-05-11,2007-05-14,2407.86万,实施方案,40%,0.33%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-19,2008-03-25,2008-04-19,10转6股派1元(含税),2008-04-24,2008-04-25,3800.79万,实施方案,22.22%,0.48%
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-19,2009-05-20,10派1元(含税),2009-05-25,2009-05-26,6962.64万,实施方案,47.62%,1.18%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-18,2010-05-26,10派0.5元(含税),2010-05-31,2010-06-01,3481.32万,实施方案,1162.79%,0.44%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-09,2011-06-07,10转5股派2.5元(含税),2011-06-14,2011-06-15,1.74亿,实施方案,46.34%,1.35%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-09,2012-06-05,10派2元(含税),2012-06-12,2012-06-13,2.09亿,实施方案,36.11%,2.92%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-16,2013-05-24,10派2元(含税),2013-05-29,2013-05-30,2.09亿,实施方案,33.9%,1.42%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-13,2014-05-28,10派2元(含税),2014-06-04,2014-06-05,2.10亿,实施方案,37.74%,1.18%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-12,2015-05-20,10派2.00元(含税),2015-05-26,2015-05-27,2.11亿,实施方案,29.85%,0.64%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-10,2016-05-17,10派2元(含税),2016-05-23,2016-05-24,2.13亿,实施方案,28.17%,0.94%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,2017-05-31,10派2.00元(含税),2017-06-05,2017-06-06,2.13亿,实施方案,28.17%,0.61%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-08,2018-05-15,10派2.00元(含税),2018-05-18,2018-05-21,2.13亿,实施方案,12.82%,0.37%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-05-23,10派2元(含税),2019-05-29,2019-05-30,2.10亿,实施方案,12.42%,0.61%
2019中报,2019-08-19,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-11,2020-07-24,10派2元(含税),2020-07-29,2020-07-30,2.10亿,实施方案,32.79%,0.51%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-29,2021-05-06,10派2元(含税),2021-05-12,2021-05-13,2.10亿,实施方案,21.51%,0.58%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-04-23,10派4元(含税),2022-04-28,2022-04-29,4.21亿,实施方案,21.05%,1.47%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-10,2023-05-09,2023-05-11,10派2元(含税),2023-05-17,2023-05-18,2.10亿,实施方案,17.39%,0.83%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,2024-05-13,10派2元(含税),2024-05-16,2024-05-17,2.08亿,实施方案,25.64%,--
