报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-09-18,1996-10-19,1996-10-22,10转增6股,1996-10-25,1996-10-28,--,实施方案,--,--
1996年报,1997-04-24,1997-06-04,1997-10-28,10送4股,1997-10-31,1997-11-03,--,实施方案,--,--
1997中报,1997-08-08,1997-10-28,1997-10-28,10送3股转1股,1997-10-31,1997-11-03,--,实施方案,--,--
1997年报,1998-04-25,1998-06-15,1998-06-25,10派1元(含税),1998-07-01,1998-07-02,2880.00万,实施方案,--,0.84%
1998中报,1998-08-13,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-09,1999-03-15,1999-04-30,10派1元(含税),1999-05-07,1999-05-10,3114.00万,实施方案,25%,1.29%
1999中报,1999-08-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-22,2000-06-29,2000-07-08,10派1.5952元(含税),2000-07-13,2000-07-14,6227.33万,实施方案,38.91%,1.48%
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-13,2001-04-30,2001-06-08,10派1.5元(含税),2001-06-13,2001-06-14,5855.71万,实施方案,40.54%,1.18%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-06-25,2002-08-12,10派1元(含税),2002-08-19,2002-08-20,3903.81万,实施方案,29.41%,1.19%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-01,2003-07-01,2003-07-24,10派1元(含税),2003-07-31,2003-08-01,3903.81万,实施方案,32.26%,1.19%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-10,2004-05-18,2004-05-18,10派1元(含税),2004-05-21,2004-05-24,3903.81万,实施方案,28.57%,1.25%
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-06-29,2005-08-12,10派1元(含税),2005-08-18,2005-08-19,4418.73万,实施方案,50%,2.21%
2005中报,2005-08-08,,,不分配不转增,,,--,董事会预案,--,--
2005-12-23,2005-12-23,2006-02-17,2006-02-21,10转8.733股,2006-02-22,2006-02-23,--,实施方案,--,--
2005年报,2006-04-13,2006-07-01,2006-08-22,10送1股派1元(含税),2006-08-28,2006-08-29,6367.37万,实施方案,41.93%,2.72%
2006中报,2006-07-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-07-03,2007-08-14,10送1股派0.15元(含税),2007-08-17,2007-08-20,1262.12万,实施方案,12.5%,0.21%
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-07-01,2008-08-14,10派0.6元(含税),2008-08-21,2008-08-22,5553.31万,实施方案,60%,1.64%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-06-30,2010-08-11,10派0.2元(含税),2010-08-18,2010-08-19,1851.10万,实施方案,50%,0.37%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-06-29,2011-08-04,10派0.2元(含税),2011-08-11,2011-08-12,1851.10万,实施方案,25%,0.47%
