报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-16,2020-06-30,2020-08-12,10派0.528元(含税),2020-08-18,2020-08-19,25.93亿,实施方案,18.21%,0.83%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-22,2021-07-26,10派0.329元(含税),2021-07-29,2021-07-30,16.16亿,实施方案,49.47%,0.67%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-07-01,2022-07-23,10派0.491元(含税),2022-07-28,2022-07-29,24.11亿,实施方案,50.05%,1.03%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-07-01,2023-07-22,10派0.114元(含税),2023-07-27,2023-07-28,5.60亿,实施方案,-97.44%,0.21%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-31,2024-06-24,10派1.116元(含税),2024-06-27,2024-06-28,54.79亿,实施方案,47.47%,--
