报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-08,2012-06-15,10转8股派1.6元(含税),2012-06-20,2012-06-21,1435.78万,实施方案,24.36%,1.08%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-13,2013-05-21,10派1.00元(含税),2013-05-27,2013-05-28,1615.25万,实施方案,32.15%,1.4%
2013中报,2013-08-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-08,2014-05-08,2014-05-30,10派1.00元(含税),2014-06-09,2014-06-10,1615.25万,实施方案,31%,1.14%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-18,2015-05-28,10派1.00元(含税),2015-06-03,2015-06-04,1615.25万,实施方案,28.56%,0.32%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-27,2016-05-25,10派1.00元(含税),2016-05-30,2016-05-31,2047.23万,实施方案,19.88%,0.38%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-24,2017-06-02,10转8股派2.0元(含税),2017-06-08,2017-06-09,5038.31万,实施方案,29.23%,0.67%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-21,2018-05-25,10转8股派1.2元(含税),2018-05-31,2018-06-01,5441.37万,实施方案,18.64%,1.17%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-05-22,10派2.45元(含税),2019-05-28,2019-05-29,2.00亿,实施方案,51.56%,4.75%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-22,10派2.50元(含税),2020-05-28,2020-05-29,2.04亿,实施方案,77.4%,5.61%
2020中报,2020-08-25,2020-09-10,2020-09-11,10派2.50元(含税),2020-09-18,2020-09-21,2.04亿,实施方案,232.99%,3.94%
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-20,2024-05-22,10派1.25元(含税),2024-05-29,2024-05-30,1.02亿,实施方案,27.11%,3.18%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,10派0.65元(含税),,,5285.89万,董事会预案,23.73%,--
