报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-23,1994-04-19,1994-05-28,10派3元(含税),1994-06-03,1994-06-06,4180.00万,实施方案,63.83%,2.61%
1994年报,1995-04-03,1995-05-10,1995-05-26,10送2股派1.5元(含税),1995-05-30,1995-05-31,2090.00万,实施方案,--,1%
1995年报,1996-04-30,1996-06-19,1996-06-20,10派0.38元(含税),1996-06-24,1996-06-25,635.00万,实施方案,--,0.54%
1996年报,1997-04-25,1997-06-27,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-22,1998-05-30,1998-07-24,10派0.4元(含税),1998-07-28,1998-07-29,669.00万,实施方案,--,0.42%
1998中报,1998-08-19,1998-08-19,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-14,1999-06-16,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-13,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-19,2000-06-16,2000-08-22,10派0.2元,2000-08-23,2000-08-24,334.00万,实施方案,--,0.12%
2000中报,2000-07-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-20,2001-06-05,2001-07-12,10派0.26元(含税),2001-07-18,2001-07-19,434.71万,实施方案,70.27%,0.11%
2001中报,2001-08-04,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-18,2002-06-12,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-28,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-30,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-22,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-04-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-23,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-30,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-06-17,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-06-09,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-14,2012-03-07,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-05-20,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-01,2015-04-14,10转7股,2015-04-17,2015-04-20,--,实施方案,--,--
2015中报,2015-08-20,2015-10-17,2015-11-16,10派1元(含税),2015-11-19,2015-11-20,1.01亿,实施方案,38.34%,0.55%
2015年报,2016-04-12,2016-05-04,2016-06-18,10派1.5元(含税),2016-06-23,2016-06-24,1.63亿,实施方案,28.07%,1.29%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-11,2019-06-26,10派0.20元(含税),2019-07-01,2019-07-02,2169.33万,实施方案,47.51%,0.35%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-10,2022-06-20,10派0.20元(含税),2022-06-23,2022-06-24,2755.99万,实施方案,66.67%,0.43%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-21,10转4股派1.45元(含税),2024-06-26,2024-06-27,2.00亿,实施方案,241.67%,3.94%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-08,,不分配不转增,,,--,股东大会预案,--,--
1992年报,,,1993-04-17,10送5股派2.4元(含税),1993-04-23,1993-04-26,1749.00万,实施方案,--,--
