报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-16,1997-05-21,1997-07-04,10派2元(含税),1997-07-14,1997-07-15,1600.00万,实施方案,--,1.39%
1997年报,1998-03-19,1998-07-09,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-10,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-25,1999-04-29,1999-05-11,10转10股,1999-05-17,1999-05-18,--,实施方案,--,--
1999中报,1999-08-11,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-03,2000-05-10,2000-05-18,10送2股转3股派1元(含税),2000-05-25,2000-05-26,2880.00万,实施方案,21.19%,0.73%
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-05-19,2001-06-07,10派2元(含税),2001-06-13,2001-06-14,8640.00万,实施方案,66.67%,2.01%
2001中报,2001-08-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-19,2002-06-15,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-06-07,2003-07-02,10派0.6元(含税),2003-07-08,2003-07-09,2592.00万,实施方案,54.55%,0.98%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-10,2004-04-13,2004-05-26,10派1元(含税),2004-05-31,2004-06-01,4320.00万,实施方案,71.43%,1.39%
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-26,2005-03-30,2005-05-12,10派1.25元(含税),2005-05-18,2005-05-19,5400.00万,实施方案,39.06%,2.01%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-01,2006-04-13,10送2股转2股派1元(含税),2006-04-19,2006-04-20,4320.00万,实施方案,15.62%,0.58%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-05-08,2007-05-15,10送1股派6.8元(含税),2007-05-21,2007-05-22,4.52亿,实施方案,37.36%,1.94%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-04-10,2008-05-30,10送4股派3.46元(含税),2008-06-05,2008-06-06,2.53亿,实施方案,20.97%,1.3%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-16,2009-07-07,10派0.95元(含税),2009-07-13,2009-07-14,9726.02万,实施方案,24.36%,0.47%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-17,2010-04-27,10送2.5股转3股派0.28元(含税),2010-05-04,2010-05-05,2866.62万,实施方案,7%,0.12%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-22,2011-04-28,10转3股派0.2元(含税),2011-05-05,2011-05-06,3173.76万,实施方案,4.44%,0.11%
2011年报,2012-03-30,2012-05-26,2012-07-14,10派0.72元(含税),2012-07-19,2012-07-20,1.49亿,实施方案,15.65%,0.82%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-06-29,2013-08-20,10派0.45元(含税),2013-08-27,2013-08-28,9283.23万,实施方案,21.43%,0.61%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-26,2014-06-12,10派0.30元(含税),2014-06-18,2014-06-19,6188.82万,实施方案,15%,0.52%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-24,2015-06-03,10派0.3元(含税),2015-06-09,2015-06-10,6637.88万,实施方案,13.04%,0.11%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-26,2016-06-08,10派0.10元(含税),2016-06-15,2016-06-16,2212.63万,实施方案,11.11%,0.1%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-22,2017-05-05,10派0.30元(含税),2017-05-10,2017-05-11,6637.88万,实施方案,20%,0.31%
2017中报,2017-08-28,2017-11-16,2017-11-18,10派0.30元(含税),2017-11-23,2017-11-24,7139.37万,实施方案,12%,0.29%
2017年报,2018-04-03,2018-04-27,2018-05-09,10转5股派2.50元(含税),2018-05-15,2018-05-16,5.95亿,实施方案,54.35%,2.59%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-24,2019-05-08,10派0.80元(含税),2019-05-15,2019-05-16,2.86亿,实施方案,30.77%,1.71%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-10,2020-04-01,2020-05-16,10派0.72元(含税),2020-05-21,2020-05-22,2.57亿,实施方案,30%,2%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-06-11,10派0.839939元(含税),2021-06-17,2021-06-18,3.00亿,实施方案,30%,1.86%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-20,2022-06-07,10派0.947289元(含税),2022-06-13,2022-06-14,3.54亿,实施方案,28.71%,2.07%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-10,2023-05-09,2023-06-16,10派0.999999元(含税),2023-06-27,2023-06-28,3.74亿,实施方案,30.3%,2.08%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-18,2024-07-02,10派0.56元(含税),2024-07-08,2024-07-09,2.09亿,实施方案,31.11%,--
