报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-06-09,2020-06-30,2020-08-24,10派0.27元(含税),2020-08-27,2020-08-28,7466.86万,实施方案,7.94%,0.37%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,2021-09-08,2021-10-21,10派0.1721元(含税),2021-10-26,2021-10-27,4759.43万,实施方案,28.68%,0.19%
2021年报,2022-04-29,2022-05-20,2022-07-08,10派0.1256元(含税),2022-07-14,2022-07-15,3609.71万,实施方案,9.66%,0.21%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-22,2023-06-29,10派0.07元(含税),2023-07-04,2023-07-05,2450.30万,实施方案,10%,0.14%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,2024-06-06,10派0.11元(含税),2024-06-13,2024-06-14,3845.84万,实施方案,10%,0.42%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-09,,10派0.2790元(含税),,,9754.48万,股东大会预案,31%,--
