报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-14,2015-05-06,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-04,2016-05-05,10转13股,2016-05-13,2016-05-16,--,实施方案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-16,2022-04-07,2022-04-27,10派0.45元(含税),2022-05-09,2022-05-10,1844.98万,实施方案,8.65%,0.4%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-16,2023-04-06,2023-04-13,10派0.5元(含税),2023-04-19,2023-04-20,2092.03万,实施方案,10.2%,0.5%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,2024-06-28,10转4股派1.7元(含税),2024-07-04,2024-07-05,7056.45万,实施方案,24.64%,1.48%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-18,2025-04-07,2025-04-14,10派0.999985元(含税),2025-04-18,2025-04-21,6470.47万,实施方案,17.54%,--
