报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-19,1999-05-11,1999-06-16,10派2元(含税),1999-06-18,1999-06-21,4000.00万,实施方案,39.14%,1.49%
1999中报,1999-07-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-02,2000-06-30,2000-08-15,10派2元(含税),2000-08-18,2000-08-21,4000.00万,实施方案,71.17%,1.31%
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-20,2001-03-24,2001-05-11,10转增4股,2001-05-16,2001-05-17,--,实施方案,--,--
2001中报,2001-07-31,2001-09-29,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-03-05,2002-04-20,2002-06-07,10派2元(含税),2002-06-12,2002-06-13,5600.00万,实施方案,68.03%,1.9%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-05-29,2003-07-18,10送1股派1元(含税),2003-07-24,2003-07-25,2800.00万,实施方案,40.49%,1.23%
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-12,2004-05-21,2004-06-25,10派2元(含税),2004-07-01,2004-07-02,6160.00万,实施方案,93.9%,3.34%
2004中报,2004-07-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-16,2005-05-27,2005-07-21,10派1元(含税),2005-07-26,2005-07-27,3080.00万,实施方案,39.06%,1.86%
2005中报,2005-07-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-20,2006-07-27,10派2元(含税),2006-08-02,2006-08-03,6160.00万,实施方案,68.49%,1.54%
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-12,2007-03-06,2007-03-07,10派4元(含税),2007-03-12,2007-03-13,1.23亿,实施方案,64.52%,2.67%
2007中报,2007-07-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-30,2008-03-01,2008-04-18,10派4元(含税),2008-04-23,2008-04-24,1.23亿,实施方案,133.33%,3.29%
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-18,2009-04-03,2009-05-19,10转3股派1元(含税),2009-05-26,2009-05-27,3080.00万,实施方案,30.3%,0.95%
2009中报,2009-07-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-03,2010-04-03,2010-05-18,10派1元(含税),2010-05-25,2010-05-26,4004.00万,实施方案,37.04%,1.03%
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-26,2011-03-08,2011-04-21,10派2元(含税),2011-04-27,2011-04-28,8008.00万,实施方案,74.07%,1.31%
2011中报,2011-08-03,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-08,2012-03-17,2012-05-03,10派2.00元(含税),2012-05-10,2012-05-11,8008.00万,实施方案,76.92%,0.94%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-21,2013-03-19,2013-05-09,10派2.00元(含税),2013-05-16,2013-05-17,8008.00万,实施方案,60.61%,1.22%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-24,2014-06-07,2014-07-24,10派0.50元(含税),2014-07-31,2014-08-01,2002.00万,实施方案,19.23%,0.32%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-06-12,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-08,2016-06-28,10转3股,2016-07-04,2016-07-05,--,实施方案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-13,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-06-19,2019-07-11,10转3股,2019-07-17,2019-07-18,--,实施方案,--,--
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-07-01,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-21,,不分配不转增,,,--,股东大会预案,--,--
