报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-04-23,1996-05-30,1996-06-18,10派3元(含税),1996-06-21,1996-06-24,3456.00万,实施方案,--,4.26%
1996年报,1997-03-27,1997-04-29,1997-05-14,10送1.5股,1997-05-19,1997-05-20,--,实施方案,--,--
1997年报,1998-03-13,1998-04-25,1998-06-20,10派1元(含税),1998-06-24,1998-06-25,1525.00万,实施方案,43.48%,1.32%
1998年报,1999-01-28,1999-05-11,1999-07-20,10派1.5元(含税),1999-07-26,1999-07-27,2288.00万,实施方案,71.43%,1.82%
1999中报,1999-08-03,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-06-14,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-17,2001-04-27,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-03,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-23,2002-07-19,10派0.3元(含税),2002-07-24,2002-07-25,557.55万,实施方案,75%,0.37%
2002中报,2002-07-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-06-25,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-09,2004-06-09,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-27,2005-06-08,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-03,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-06-24,2006-07-07,10转增1.5股,2006-07-12,2006-07-13,--,实施方案,--,--
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-29,2007-05-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-06-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-05-13,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-05-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-06-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,2013-09-17,2013-09-24,10派2.00元(含税),2013-09-27,2013-09-30,7984.76万,实施方案,62.5%,2.36%
2013年报,2014-04-28,2014-05-20,2014-07-02,10派0.25元(含税),2014-07-07,2014-07-08,998.10万,实施方案,4.55%,0.33%
2014中报,2014-07-30,2014-08-19,2014-08-26,10派5元(含税),2014-09-02,2014-09-03,2.00亿,实施方案,151.52%,5.51%
2014年报,2015-04-14,2015-05-14,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-08,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-06-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-01,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-11,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-11,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-06-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-22,,,不分配不转增,,,--,董事会预案,--,--
