报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-17,2016-06-13,10派3元(含税),2016-06-17,2016-06-20,2419.40万,实施方案,34.88%,0.32%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-06,2017-04-28,2017-06-10,10转10股派3.00元(含税),2017-06-15,2017-06-16,2424.00万,实施方案,34.88%,0.52%
2017中报,2017-08-04,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-19,2018-05-12,10派1.5元(含税),2018-05-17,2018-05-18,2424.00万,实施方案,34.88%,0.74%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-17,2019-06-04,10转3股派0.75元(含税),2019-06-10,2019-06-11,1210.92万,实施方案,28.85%,0.56%
2019中报,2019-07-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-04-15,2020-05-29,10派0.35元(含税),2020-06-04,2020-06-05,734.17万,实施方案,23.33%,0.26%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-06-05,10派0.20元(含税),2021-06-10,2021-06-11,419.53万,实施方案,20%,0.17%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-07-02,10派0.13元(含税),2022-07-07,2022-07-08,272.69万,实施方案,21.67%,0.16%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-28,10派0.13元(含税),2023-07-04,2023-07-05,272.69万,实施方案,26%,0.07%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
