报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-27,2015-05-20,2015-06-04,10派2.6元(含税),2015-06-09,2015-06-10,2074.80万,实施方案,22.81%,0.25%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-23,2016-05-25,10派2.2元(含税),2016-05-31,2016-06-01,1755.60万,实施方案,19.02%,0.19%
2016中报,2016-08-24,2016-09-12,2016-09-15,10转21股,2016-09-22,2016-09-23,--,实施方案,--,--
2016年报,2017-04-26,2017-05-22,2017-05-25,10派1.00元(含税),2017-06-02,2017-06-05,2571.86万,实施方案,21.67%,0.4%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-17,2018-04-20,10派1.00元(含税),2018-04-25,2018-04-26,2571.86万,实施方案,20.32%,0.33%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-08,2019-04-29,2019-05-08,10转9股派1.50元(含税),2019-05-13,2019-05-14,4067.79万,实施方案,27.16%,0.64%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-22,10派0.60元(含税),2020-05-28,2020-05-29,3091.52万,实施方案,20.53%,0.34%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-03,10派0.399998元(含税),2021-06-09,2021-06-10,2061.01万,实施方案,22.2%,0.33%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-10,10派0.45元(含税),2022-06-16,2022-06-17,2318.67万,实施方案,20.19%,0.5%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-28,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
