报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-31,2012-07-17,10转10股派7元(含税),2012-07-20,2012-07-23,6580.00万,实施方案,15.59%,0.95%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-13,2013-05-16,10派2元(含税),2013-05-21,2013-05-22,3760.00万,实施方案,20.41%,0.96%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-04,2014-03-26,2014-05-20,10派0.502921元(含税),2014-05-23,2014-05-26,957.57万,实施方案,41.91%,0.29%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-16,2015-04-18,10派1元(含税),2015-04-23,2015-04-24,1907.92万,实施方案,30.3%,0.3%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-03-23,2016-04-20,10转25股派3.5元(含税),2016-04-26,2016-04-27,7154.85万,实施方案,61.4%,0.69%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016三季报,2016-10-28,2016-11-15,2016-11-30,10派3元(含税),2016-12-07,2016-12-08,6.10亿,实施方案,166.67%,2.12%
2016年报,2017-03-31,2017-04-21,2017-05-06,10派2.008466元(含税),2017-05-11,2017-05-12,4.06亿,实施方案,46.71%,1.25%
2017中报,2017-08-29,2017-10-19,2017-12-01,10派5.0元(含税),2017-12-06,2017-12-07,9.99亿,实施方案,76.92%,3%
2017年报,2018-04-03,2018-04-24,2018-04-26,10派5.50元(含税),2018-05-03,2018-05-04,11.18亿,实施方案,44%,2.99%
2018中报,2018-08-21,2018-09-06,2018-10-17,10派6.540279元(含税),2018-10-24,2018-10-25,13.21亿,实施方案,97.62%,4.9%
2018年报,2019-04-23,2019-05-15,2019-06-11,10派1元(含税),2019-06-14,2019-06-17,2.03亿,实施方案,8.7%,0.63%
2019一季报,2019-04-23,2019-05-15,2019-06-12,10派6元(含税),2019-06-18,2019-06-19,12.19亿,实施方案,187.5%,3.65%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-10-29,2019-11-14,2019-12-09,10派1.5元(含税),2019-12-12,2019-12-13,3.05亿,实施方案,14.42%,1.15%
2019年报,2020-03-25,2020-04-15,,不分配不转增,,,--,股东大会预案,--,--
2020一季报,2020-04-24,2020-05-29,2020-06-03,10派9元(含税),2020-06-09,2020-06-10,18.29亿,实施方案,204.55%,5.2%
2020中报,2020-08-01,,,不分配不转增,,,--,董事会预案,--,--
2020三季报,2020-10-31,2020-11-17,2020-12-10,10派1.10元(含税),2020-12-16,2020-12-17,2.24亿,实施方案,11.46%,0.37%
2020年报,2021-04-16,2021-05-07,,不分配不转增,,,--,股东大会预案,--,--
2021一季报,2021-04-20,2021-05-07,2021-05-10,10派9.00元(含税),2021-05-14,2021-05-17,20.16亿,实施方案,173.08%,2.61%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021三季报,2021-10-26,2021-11-11,2021-11-13,10派2.50元(含税),2021-11-18,2021-11-19,5.95亿,实施方案,13.44%,0.92%
2021年报,2022-04-13,2022-05-06,,不分配不转增,,,--,股东大会预案,--,--
2022一季报,2022-04-20,2022-05-06,2022-05-10,10派10元(含税),2022-05-13,2022-05-16,23.81亿,实施方案,222.22%,5.08%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-25,2022-11-10,2022-11-11,10派2元(含税),2022-11-17,2022-11-18,4.78亿,实施方案,14.18%,1.13%
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023一季报,2023-04-28,2023-05-19,2023-05-23,10派6元(含税),2023-05-26,2023-05-29,14.34亿,实施方案,250%,3.58%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-14,2023-10-31,2023-11-01,10派3元(含税),2023-11-07,2023-11-08,7.16亿,实施方案,33.33%,1.63%
2023年报,2024-04-24,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
2024一季报,2024-04-24,2024-05-15,2024-05-24,10派6元(含税),2024-05-29,2024-05-30,14.32亿,实施方案,146.34%,--
