报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-01-15,1998-06-13,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-22,1998-08-24,1998-09-10,10送2.5转增1.5股,1998-09-14,1998-09-15,--,实施方案,--,--
1998年报,1999-01-26,1999-04-03,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-26,2000-06-27,2000-08-18,10派4.2元(含税),2000-08-23,2000-08-24,5.88亿,实施方案,--,3.06%
2000中报,2000-08-02,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-06,2001-04-10,2001-05-25,10送3.84615股.,2001-05-30,2001-05-31,--,实施方案,--,--
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-04-29,2002-06-12,10派1.5元(含税),2002-06-17,2002-06-18,3.78亿,实施方案,46.01%,2.32%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-04-28,2003-06-11,10股派3.6元(含税),2003-06-16,2003-06-17,9.07亿,实施方案,84.71%,2.97%
2003中报,2003-08-01,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-03,2004-04-20,2004-06-03,10送3股派1.5元(含税),2004-06-08,2004-06-09,3.78亿,实施方案,24.92%,1.22%
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-05,2005-04-29,2005-06-16,10派2.5元(含税),2005-06-21,2005-06-22,8.19亿,实施方案,41.39%,5.31%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-24,2006-04-26,2006-05-11,10派2.5元(含税),2006-05-16,2006-05-17,8.19亿,实施方案,74.18%,5.25%
2006中报,2006-08-04,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-06-22,2007-08-03,10派1.6元(含税),2007-08-08,2007-08-09,10.48亿,实施方案,45.07%,0.65%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
