报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-07,,,不分配不转增,,,--,董事会预案,--,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-27,2018-05-07,10派1元(含税),2018-05-11,2018-05-14,428.00万,实施方案,17.86%,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,,10派2.2元(含税),,,941.60万,股东大会预案,29.33%,--
2019中报,2019-08-26,2019-09-10,2019-09-12,10派2.2元(含税),2019-09-19,2019-09-20,941.60万,实施方案,45.83%,--
2019年报,2020-04-27,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-30,2020-08-14,2020-08-17,10派5元(含税),2020-08-21,2020-08-24,2140.00万,实施方案,79.37%,--
2020年报,2021-04-16,2021-05-10,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-16,2021-09-01,2021-09-03,10派4元(含税),2021-09-10,2021-09-13,2329.16万,实施方案,86.96%,--
2021年报,2022-03-18,2022-04-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-04-13,2023-05-30,10派3元(含税),2023-06-07,2023-06-08,2212.62万,实施方案,26.79%,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-15,2024-05-16,10派3元(含税),2024-05-22,2024-05-23,2171.97万,实施方案,40.54%,--
