报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-24,2011-04-18,2011-04-21,10派3元(含税),2011-04-27,2011-04-28,2820.00万,实施方案,37.5%,1.25%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-26,2012-04-18,2012-04-21,10转5股派3.00元(含税),2012-04-27,2012-05-02,2820.00万,实施方案,46.88%,1.71%
2012中报,2012-08-01,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-06-27,2013-06-28,10派3.00元(含税),2013-07-04,2013-07-05,4230.00万,实施方案,78.95%,2.9%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-24,2014-05-08,10派2.0元(含税),2014-05-13,2014-05-14,2820.00万,实施方案,66.67%,1.57%
2014中报,2014-08-15,2014-09-02,2014-09-10,10转12股派2.0元(含税),2014-09-15,2014-09-16,2820.00万,实施方案,95.24%,0.83%
2014年报,2015-03-26,2015-04-29,2015-05-08,10派1元(含税),2015-05-13,2015-05-14,3102.00万,实施方案,50%,0.76%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-06,2016-05-26,10派1.5元(含税),2016-05-31,2016-06-01,5747.61万,实施方案,45.45%,0.77%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-27,2017-06-03,10派1.50元(含税),2017-06-08,2017-06-09,5712.64万,实施方案,35.71%,1.17%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-05-22,10派1元(含税),2018-05-25,2018-05-28,3805.38万,实施方案,55.56%,1.13%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-02,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-13,2020-06-06,10转3股派0.20元(含税),2020-06-12,2020-06-15,864.16万,实施方案,5.88%,0.22%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-06-18,10派0.3元(含税),2021-06-24,2021-06-25,2072.16万,实施方案,12.5%,0.53%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-31,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
