报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-04-06,2000-05-09,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-10,2001-04-17,2001-05-30,10派0.3元(含税),2001-06-05,2001-06-06,811.59万,实施方案,--,0.26%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-04-19,2002-05-30,10派0.3元(含税),2002-06-05,2002-06-06,901.59万,实施方案,15.79%,0.49%
2002中报,2002-07-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-04-19,2003-06-04,10股派0.3元(含税),2003-06-11,2003-06-12,901.59万,实施方案,20%,0.49%
2003中报,2003-07-31,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-04-29,2004-06-04,10派0.2元(含税),2004-06-11,2004-06-14,601.06万,实施方案,25%,0.43%
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-05-21,2005-06-21,10派0.2元(含税),2005-06-27,2005-06-28,601.06万,实施方案,28.57%,0.65%
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-19,2007-05-18,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-08,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-10,2009-03-04,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-05,2010-03-31,2010-05-18,10转增5股,2010-05-24,2010-05-25,--,实施方案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-06,2011-04-29,2011-06-17,10派1元(含税),2011-06-22,2011-06-23,1.17亿,实施方案,15.87%,0.95%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-23,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-22,2013-07-03,10派1元(含税),2013-07-08,2013-07-09,1.17亿,实施方案,11.36%,1.01%
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-09,2014-06-28,10派1.2元(含税),2014-07-03,2014-07-04,1.40亿,实施方案,11.54%,1.79%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-06,2015-06-24,10派1元(含税),2015-06-30,2015-07-01,1.17亿,实施方案,12.2%,0.5%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-25,2016-06-07,10转15股派0.4元(含税),2016-06-14,2016-06-15,5935.66万,实施方案,13.33%,0.24%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-06-30,10派0.15元(含税),2017-07-06,2017-07-07,5564.68万,实施方案,12.92%,0.22%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-07-12,10派0.20元(含税),2018-07-17,2018-07-18,7419.58万,实施方案,12.31%,0.34%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-17,2019-07-05,10派1.2元(含税),2019-07-10,2019-07-11,4.45亿,实施方案,20.3%,1.35%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-29,2020-08-05,10派2.8元(含税),2020-08-11,2020-08-12,10.58亿,实施方案,25.11%,2.85%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-20,2021-07-10,10派5.56元(含税),2021-07-15,2021-07-16,21.28亿,实施方案,29.77%,9.5%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
