报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-06,2017-05-12,2017-05-26,10派1.00元(含税),2017-06-02,2017-06-05,1133.40万,实施方案,28.4%,0.3%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-08,2018-06-21,10派0.40元(含税),2018-06-26,2018-06-27,453.36万,实施方案,19.87%,0.14%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-23,2019-06-04,10转3股派0.4元(含税),2019-06-10,2019-06-11,484.41万,实施方案,9.68%,0.17%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-08,2020-06-30,10派0.5元(含税),2020-07-06,2020-07-07,787.69万,实施方案,13.96%,0.19%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-04-27,2021-06-01,10派0.6元(含税),2021-06-04,2021-06-07,956.78万,实施方案,17.08%,0.19%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-20,2022-06-11,10派1.5元(含税),2022-06-16,2022-06-17,4580.23万,实施方案,14.83%,0.64%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-07-01,2023-08-09,10派0.6元(含税),2023-08-14,2023-08-15,1487.10万,实施方案,2.09%,0.22%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-08,2024-06-25,10派0.3元(含税),2024-06-28,2024-07-01,715.58万,实施方案,-10.69%,0.14%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,10派0.3元(含税),,,715.12万,董事会预案,-4.16%,--
