报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-05-05,2018-05-22,2018-07-03,10派1元(含税),2018-07-09,2018-07-10,4300.00万,实施方案,13.33%,0.34%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-07-08,10派1元(含税),2019-07-12,2019-07-15,4300.00万,实施方案,14.71%,0.64%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-27,2020-07-17,10派1元(含税),2020-07-23,2020-07-24,4336.28万,实施方案,13.89%,0.63%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-28,2022-07-16,10派2.0元(含税),2022-07-22,2022-07-25,9795.41万,实施方案,21.28%,0.31%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-31,10转8股派8.6元(含税),2023-06-05,2023-06-06,4.22亿,实施方案,30.5%,2.54%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024中报,2024-04-23,2024-05-14,,派发现金红利总金额不超过当期净利润的30%。,,,--,股东大会预案,--,--
2023年报,2024-04-23,2024-05-14,2024-06-28,10派1.9元(含税),2024-07-04,2024-07-05,1.69亿,实施方案,31.15%,--
