报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-01,2003-04-29,2003-05-26,10股派1.2元(含税),2003-05-29,2003-05-30,2004.00万,实施方案,35.71%,1.21%
2003中报,2003-07-24,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-12,2004-04-27,2004-06-11,10派1.5元(含税),2004-06-17,2004-06-18,2505.00万,实施方案,31.78%,1.45%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-18,2005-03-01,2005-03-16,10转增5股派1元(含税),2005-03-21,2005-03-22,1670.00万,实施方案,13.25%,0.68%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-29,2006-06-07,10派1元(含税),2006-06-12,2006-06-13,2505.00万,实施方案,14.27%,1.32%
2006中报,2006-07-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-04-19,2007-05-29,10派1元(含税),2007-06-01,2007-06-04,3305.00万,实施方案,14.1%,0.44%
2007中报,2007-08-18,2007-10-23,2007-10-30,10转5股,2007-11-02,2007-11-05,--,实施方案,--,--
2007年报,2008-02-21,2008-05-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-28,2009-05-19,10派1元(含税),2009-05-22,2009-05-25,4957.50万,实施方案,13.16%,0.62%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-09,2010-04-17,2010-05-06,10派1元(含税),2010-05-11,2010-05-12,4957.50万,实施方案,11.67%,0.7%
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-06-29,2011-08-08,10送5股派1元(含税),2011-08-11,2011-08-12,6357.50万,实施方案,19.49%,0.59%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-04-06,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-05,2013-06-01,2013-06-29,10派1.50元(含税),2013-07-03,2013-07-04,1.43亿,实施方案,31.65%,2.63%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-05-07,2014-05-20,10派0.80元(含税),2014-05-23,2014-05-26,7629.00万,实施方案,15.59%,1.16%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-24,2015-06-15,10派1.5元(含税),2015-06-19,2015-06-23,1.43亿,实施方案,17.77%,0.79%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-05-26,2016-06-18,10送3股派1元(含税),2016-06-22,2016-06-23,9588.65万,实施方案,10.54%,0.86%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-27,2017-06-02,10转3股派1.00元(含税),2017-06-07,2017-06-08,1.25亿,实施方案,14.25%,0.69%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-24,2018-05-18,10派1.50元(含税),2018-05-24,2018-05-25,2.43亿,实施方案,19.89%,0.72%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-05-16,2019-06-06,10派2元(含税),2019-06-12,2019-06-13,3.25亿,实施方案,10.73%,1.41%
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-23,2020-06-12,10派3.50元(含税),2020-06-17,2020-06-18,5.69亿,实施方案,23.21%,1.81%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-23,2021-05-15,10送3股派3.00元(含税),2021-05-20,2021-05-21,4.88亿,实施方案,27.12%,0.82%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-05-21,2022-05-31,10派8元(含税),2022-06-07,2022-06-08,16.98亿,实施方案,23.31%,2.69%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-29,2023-05-30,10派8元(含税),2023-06-06,2023-06-07,16.99亿,实施方案,26.98%,2.59%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-27,2024-06-12,10派6元(含税),2024-06-18,2024-06-19,12.74亿,实施方案,35.52%,2.14%
2024中报,2024-08-23,2024-09-21,2024-11-09,10派3元(含税),2024-11-14,2024-11-15,6.37亿,实施方案,28.63%,1.3%
2024年报,2025-03-29,2025-04-30,,10派3元(含税),,,6.37亿,股东大会预案,16.3%,--
