报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-30,2016-04-20,2016-05-24,10派1.00元(含税),2016-05-31,2016-06-01,150.00万,实施方案,12.05%,--
2016中报,2016-08-12,2016-09-02,2016-09-06,10送6股,2016-09-12,2016-09-13,--,实施方案,--,--
2016年报,2017-04-14,2017-05-05,2017-05-11,10送5股转4股派1元(含税),2017-05-17,2017-05-18,287.71万,实施方案,11.9%,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-16,2018-05-17,10派1.00元(含税),2018-05-24,2018-05-25,565.64万,实施方案,16.36%,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,2019-05-16,10派1.5元(含税),2019-05-23,2019-05-24,848.46万,实施方案,28.09%,--
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-05-15,10派0.5元(含税),2020-05-22,2020-05-25,282.82万,实施方案,8.06%,--
2020中报,2020-08-10,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-11,2021-03-31,2021-04-07,10派1.0元(含税),2021-04-15,2021-04-16,599.24万,实施方案,16.68%,--
2021中报,2021-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-16,2022-05-25,10派2元(含税),2022-06-01,2022-06-02,1535.45万,实施方案,30.35%,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-18,2023-05-25,10派2元(含税),2023-06-01,2023-06-02,1558.48万,实施方案,34.82%,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-08,2024-05-10,2024-05-27,10转3股派2元(含税),2024-06-03,2024-06-04,1558.48万,实施方案,29.24%,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-21,2025-05-22,10派3元(含税),2025-05-29,2025-05-30,3039.04万,实施方案,20.13%,--
