报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-02-28,2003-04-01,2003-05-23,10股派1元(含税),2003-05-28,2003-05-29,840.89万,实施方案,26.32%,0.84%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-04-29,2004-06-28,10派1元(含税),2004-07-02,2004-07-05,840.89万,实施方案,34.48%,1.09%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-20,2005-06-20,10派1元(含税),2005-06-23,2005-06-24,840.89万,实施方案,43.48%,1.89%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-26,2006-05-18,2006-06-13,10派1元(含税),2006-06-16,2006-06-19,840.89万,实施方案,58.82%,2.03%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-16,2007-07-16,10派1元(含税),2007-07-19,2007-07-20,840.89万,实施方案,55.56%,1.2%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-24,2008-05-20,2008-07-15,10派1元(含税),2008-07-18,2008-07-21,840.89万,实施方案,90.91%,1.58%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-05-22,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-23,2010-03-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-02,2011-03-25,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-24,2012-03-22,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-04,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-01-30,2013-03-01,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-20,2014-07-10,10送3股转7股派3元(含税),2014-07-15,2014-07-16,3855.92万,实施方案,40.54%,0.55%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-30,2015-07-22,10派1.71元(含税),2015-07-27,2015-07-28,4395.75万,实施方案,30%,0.33%
2015中报,2015-07-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-02,2016-03-01,2016-03-11,10送8股派2.18元(含税),2016-03-16,2016-03-17,5603.94万,实施方案,29.86%,0.43%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-13,2017-06-23,10派1.432元(含税),2017-06-28,2017-06-29,6855.43万,实施方案,29.22%,0.5%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-26,2018-06-22,10转3股派1.07元(含税),2018-06-27,2018-06-28,5122.43万,实施方案,30.57%,0.48%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-28,2019-07-12,10派0.19元(含税),2019-07-18,2019-07-19,1182.47万,实施方案,31.67%,0.12%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-08,2020-04-29,2020-05-09,10派0.21元(含税),2020-05-14,2020-05-15,1306.94万,实施方案,30%,0.14%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,2021-07-06,10派1.13元(含税),2021-07-09,2021-07-12,1.40亿,实施方案,29.54%,0.77%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-07-07,10派1.28元(含税),2022-07-12,2022-07-13,1.59亿,实施方案,30.48%,0.89%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-07-07,10派1.33元(含税),2023-07-12,2023-07-13,1.65亿,实施方案,30.23%,0.84%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-07-05,10派1.45元(含税),2024-07-10,2024-07-11,1.80亿,实施方案,30.21%,--
