报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-04-24,1996-05-24,1996-08-08,10派2元(含税),1996-08-14,1996-08-15,2.02亿,实施方案,--,2.05%
1996年报,1997-04-26,1997-06-07,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-24,1998-06-27,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-21,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-30,1999-06-09,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-06-22,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-27,2001-06-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-23,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-30,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-07-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-24,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-06-25,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-22,2009-06-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-21,2010-06-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-06-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-05-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-24,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-24,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-29,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,2015-09-22,2015-11-03,10派1.30元(含税),2015-11-09,2015-11-10,1.32亿,实施方案,70.54%,0.95%
2015年报,2016-03-30,2016-04-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-26,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-27,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-05-14,10派2.00元(含税),2019-05-20,2019-05-21,2.02亿,实施方案,40.18%,1.79%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-14,2020-04-30,2020-05-14,10派1.65元(含税),2020-05-20,2020-05-21,1.67亿,实施方案,30.21%,1.5%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-29,2021-05-24,10派0.87元(含税),2021-05-28,2021-05-31,8801.44万,实施方案,30.32%,1.14%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-05-18,2022-06-29,10派0.88元(含税),2022-07-04,2022-07-05,8902.61万,实施方案,40.31%,0.74%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-29,2023-06-20,10派0.61元(含税),2023-06-27,2023-06-28,6171.13万,实施方案,40.16%,0.55%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-22,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
1994年报,,1995-05-20,1995-07-17,10送2股派1元,1995-08-01,1995-08-02,8431.00万,实施方案,--,--
1993年报,,1994-05-24,1994-06-08,10送1股派2元,1994-06-24,1994-06-27,1.55亿,实施方案,35.09%,--
