报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-03,1998-04-09,1998-05-27,10派3.5元(含税),1998-06-01,1998-06-02,4368.00万,实施方案,60.76%,--
1998年报,1999-02-02,1999-06-03,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-28,2000-04-29,2000-06-20,10派5元(含税),2000-06-22,2000-06-23,7479.00万,实施方案,80.39%,--
2000中报,2000-07-25,2000-08-26,2000-09-05,10转6股,2000-09-08,2000-09-11,--,实施方案,--,--
2000年报,2001-02-07,2001-03-17,2001-04-24,10派3元(含税),2001-04-30,2001-05-08,7179.69万,实施方案,61.98%,--
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-01-29,2002-04-13,2002-05-18,10派3元(含税),2002-05-22,2002-05-23,7179.69万,实施方案,62.5%,--
2002中报,2002-07-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-04-01,2003-05-16,10派4元(含税),2003-05-21,2003-05-22,9572.92万,实施方案,76.92%,--
2003中报,2003-08-19,2003-09-19,2003-10-15,10转9.96股,2003-10-20,2003-10-21,--,实施方案,--,--
2003年报,2004-03-01,2004-05-11,2004-06-15,10派1元(含税),2004-06-18,2004-06-21,5156.97万,实施方案,30.3%,--
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-02,2005-04-05,2005-05-17,10派2元(含税),2005-05-20,2005-05-23,1.03亿,实施方案,58.82%,--
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-21,2006-05-23,2006-06-19,10派1.5元(含税),2006-06-22,2006-06-23,7735.98万,实施方案,32.61%,--
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-13,2007-06-21,2007-06-25,10派1元(含税),2007-06-29,2007-07-02,5336.00万,实施方案,25.34%,--
2007中报,2007-07-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-07,2008-03-28,2008-05-08,10送2股转6股派1.5元(含税),2008-05-13,2008-05-14,1.34亿,实施方案,27.99%,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-04,2009-03-26,2009-05-05,10派1元(含税),2009-05-08,2009-05-11,1.61亿,实施方案,27.02%,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-09,2010-05-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-05-21,2011-06-08,2011-06-13,10送0.9股转7.1股派0.1元(含税),2011-06-16,2011-06-17,1885.66万,实施方案,181.82%,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,,,不分配不转增,,,--,董事会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014-12-02,2014-12-02,,2014-12-26,10转4.8股,2014-12-23,,--,实施方案,--,--
2014年报,2015-04-16,2015-05-14,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-06,2017-03-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-13,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-06,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-06-10,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-28,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-22,,不分配不转增,,,--,股东大会预案,--,--
