报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-18,2001-06-29,2001-08-09,10派2元(含税),2001-08-15,2001-08-16,6820.72万,实施方案,176.99%,1.52%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-12,2002-05-28,2002-06-13,10派1元(含税),2002-06-18,2002-06-19,3410.36万,实施方案,75.53%,1.03%
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-01,2003-05-20,2003-06-14,10股派0.8元(含税),2003-06-18,2003-06-19,2728.29万,实施方案,79.68%,1.07%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-06,2004-05-18,2004-07-17,10派0.5元(含税),2004-07-21,2004-07-22,1705.18万,实施方案,82.51%,0.87%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-06-14,2005-08-12,10派0.5元(含税),2005-08-18,2005-08-19,1705.18万,实施方案,71.33%,1.24%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-06-13,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-06-05,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-06-11,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-06-01,2013-07-13,10转10股,2013-07-17,2013-07-18,--,实施方案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-23,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-19,2018-06-30,10派0.3元(含税),2018-07-05,2018-07-06,2330.26万,实施方案,75%,0.8%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-06-17,10派0.3元(含税),2019-06-20,2019-06-21,2397.55万,实施方案,33.33%,0.66%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-20,2020-06-06,10派0.8元(含税),2020-06-11,2020-06-12,6393.47万,实施方案,33.33%,1.34%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-05-29,2021-07-20,10派1.20元(含税),2021-07-23,2021-07-26,9579.16万,实施方案,30%,2.09%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-28,2022-06-16,10派0.8元(含税),2022-06-22,2022-06-23,6385.33万,实施方案,34.78%,1.2%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-20,2023-06-21,10派0.7元(含税),2023-06-29,2023-06-30,5586.10万,实施方案,38.89%,1.2%
2023中报,2023-08-24,2023-09-16,2023-10-17,10派0.2元(含税),2023-10-23,2023-10-24,1596.03万,实施方案,21.25%,0.39%
2023年报,2024-04-27,2024-05-18,2024-06-07,10派0.1元(含税),2024-06-14,2024-06-17,798.01万,实施方案,14.29%,0.22%
2024中报,2024-08-28,2024-10-12,2024-10-26,10派0.2元(含税),2024-10-31,2024-11-01,1596.03万,实施方案,31.9%,0.22%
2024年报,2025-04-30,2025-05-24,,不分配不转增,,,--,股东大会预案,--,--
