报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-03-20,2003-04-23,2003-06-07,10股派3元(含税),2003-06-11,2003-06-12,1753.80万,实施方案,40.54%,1.25%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-05-19,2004-06-02,10转增6股派3元(含税),2004-06-07,2004-06-08,1753.80万,实施方案,68.81%,1.55%
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-21,2005-06-03,10转增6股派2元(含税),2005-06-08,2005-06-09,1870.72万,实施方案,81.3%,2.2%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-05-31,2006-06-12,10转增3股派0.5元(含税),2006-06-15,2006-06-16,748.29万,实施方案,50%,0.9%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-05-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-11,2009-05-08,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-05-04,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-14,2011-05-31,10派0.5元(含税),2011-06-03,2011-06-07,972.77万,实施方案,27.03%,0.45%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-13,2012-05-12,2012-06-12,10派0.50元(含税),2012-06-15,2012-06-18,1014.34万,实施方案,18.52%,0.64%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-11,2013-06-25,10派1.10元(含税),2013-06-28,2013-07-01,2229.56万,实施方案,31.43%,1.09%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-19,2014-06-12,10派1.40元(含税),2014-06-17,2014-06-18,2836.81万,实施方案,30.84%,0.76%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-18,2015-06-10,10派1.7元(含税),2015-06-15,2015-06-16,3441.14万,实施方案,30.91%,0.1%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-05,2016-05-06,2016-06-24,10转10股派1.7元(含税),2016-06-30,2016-07-01,3737.27万,实施方案,28.81%,0.31%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-05-19,2017-06-08,10派0.9元(含税),2017-06-13,2017-06-14,3957.11万,实施方案,32.14%,0.61%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-12,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-08,2019-05-27,10派3.7元(含税),2019-05-30,2019-05-31,1.63亿,实施方案,616.67%,3.79%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-13,2020-07-03,10派1.4元(含税),2020-07-09,2020-07-10,6149.88万,实施方案,100%,1.38%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-19,2021-07-12,10派2.2元(含税),2021-07-15,2021-07-16,9664.10万,实施方案,84.62%,3.03%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-31,2022-07-21,10派2.5元(含税),2022-07-28,2022-07-29,1.19亿,实施方案,37.88%,2.88%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-06-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-31,,10派2.6元(含税),,,1.21亿,股东大会预案,92.86%,--
