报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-02-29,2012-03-21,2012-03-22,10转10股派4.00元(含税),2012-03-28,2012-03-29,4800.00万,实施方案,28.17%,1.27%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-16,2013-05-11,10派1.00元(含税),2013-05-16,2013-05-17,2400.00万,实施方案,90.91%,0.77%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-09,2014-05-17,10转5.00股派1元(含税),2014-05-22,2014-05-23,2400.00万,实施方案,22.99%,0.39%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-19,2015-05-22,10转5股派1.00元(含税),2015-05-27,2015-05-28,3696.50万,实施方案,25.64%,0.25%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-21,2016-05-24,10派1元(含税),2016-05-30,2016-05-31,5549.55万,实施方案,30.3%,0.86%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-05-26,10派1.00元(含税),2017-06-02,2017-06-05,5543.16万,实施方案,21.74%,0.61%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-05-26,10派1元(含税),2018-06-01,2018-06-04,5607.04万,实施方案,15.87%,0.44%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-05-24,10派1元(含税),2019-05-29,2019-05-30,5581.35万,实施方案,12.66%,0.59%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-23,10派2.00元(含税),2020-05-28,2020-05-29,1.11亿,实施方案,38.46%,2.29%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-04-23,10派3元(含税),2021-04-29,2021-04-30,1.85亿,实施方案,37.97%,1.74%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-05-25,10派3元(含税),2022-05-30,2022-05-31,1.87亿,实施方案,40.54%,3.58%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-05-23,10派3元(含税),2023-05-26,2023-05-29,1.87亿,实施方案,187.5%,3.77%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-05-23,10派3元(含税),2024-05-28,2024-05-29,1.87亿,实施方案,176.47%,4.39%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,2025-05-23,10派1元(含税),2025-05-28,2025-05-29,6234.77万,实施方案,100%,--
