报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-06-26,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-10,2016-08-29,,10派0.52元(含税),,,3500.00万,取消分红,86.67%,--
2016年报,2017-04-20,2017-05-12,2017-07-03,10派0.867495元(含税),2017-07-07,2017-07-10,5800.00万,实施方案,86.75%,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-20,2018-04-24,10派1.730333元(含税),2018-05-02,2018-05-03,1.16亿,实施方案,91.07%,--
2018三季报,2018-10-31,,,不分配不转增,,,--,董事会预案,--,--
2018中报,2018-10-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,2024-04-23,10派1.4元(含税),2024-04-26,2024-04-29,1.10亿,实施方案,79.23%,1.42%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-03,2025-04-25,,不分配不转增,,,--,股东大会预案,--,--
