报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-05-13,1995-06-19,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-16,1997-05-19,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-20,1998-04-29,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-15,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-03,1999-04-09,1999-04-20,10送3股,1999-04-26,1999-04-27,--,实施方案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-25,2000-04-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-02,2001-05-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-17,2002-06-19,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-04-09,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-04-09,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005-10-22,2005-10-22,2005-11-25,2005-11-29,10转5股,2005-11-29,2005-11-30,--,实施方案,--,--
2005年报,2006-01-24,2006-03-07,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-20,2007-03-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-28,2007-09-15,2007-11-07,10派0.5元(含税),2007-11-12,2007-11-13,2438.22万,实施方案,43.67%,0.34%
2007年报,2008-02-28,2008-03-21,2008-03-27,10送1股转2股派0.12元(含税),2008-03-31,2008-04-01,585.17万,实施方案,3.92%,0.09%
2008中报,2008-07-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-18,2009-04-30,2009-06-23,10派0.2元(含税),2009-06-26,2009-06-29,1267.88万,实施方案,9.83%,0.13%
2009中报,2009-07-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-06,2010-03-19,2010-04-08,10送1股派0.12元(含税),2010-04-13,2010-04-14,760.73万,实施方案,4.9%,0.08%
2010年报,2011-02-25,2011-03-19,2011-05-12,10派0.3元(含税),2011-05-17,2011-05-18,2091.99万,实施方案,15.5%,0.36%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-25,2012-03-21,2012-05-11,10送1股派0.2元(含税),2012-05-17,2012-05-18,1394.66万,实施方案,8.71%,0.34%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-04-10,2013-05-28,10转1股派0.20元(含税),2013-06-03,2013-06-04,1534.13万,实施方案,25.97%,0.45%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-05,2014-04-19,2014-06-06,10派0.3元(含税),2014-06-12,2014-06-13,2531.31万,实施方案,20.01%,0.67%
2014中报,2014-08-11,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-10,2015-06-02,10派0.20元(含税),2015-06-05,2015-06-08,1687.54万,实施方案,13.79%,0.15%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-04-02,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-11,2017-04-13,2017-05-27,10派0.2元(含税),2017-06-06,2017-06-07,1687.54万,实施方案,13.76%,0.28%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-10,2018-04-18,2018-06-07,10派0.2元(含税),2018-06-13,2018-06-14,1687.54万,实施方案,20.88%,0.33%
2018中报,2018-08-06,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-06-24,2020-08-12,10派0.3元(含税),2020-08-18,2020-08-19,2531.31万,实施方案,9.6%,0.69%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-06-11,2021-07-30,10派0.25元(含税),2021-08-06,2021-08-09,2109.43万,实施方案,15.79%,0.81%
