报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-19,2018-06-06,10派0.60元(含税),2018-06-12,2018-06-13,480.00万,实施方案,10.17%,0.25%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-06-28,10派1元(含税),2019-07-05,2019-07-08,800.00万,实施方案,25%,0.47%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-05-23,10转5股派0.2元(含税),2020-05-28,2020-05-29,160.00万,实施方案,20%,0.06%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-07,2025-05-09,10转4股派0.3元(含税),2025-05-15,2025-05-16,360.00万,实施方案,37.5%,--
2025中报,2025-04-15,2025-05-07,,派发的现金红利总额不超过当期净利润。,,,--,股东大会预案,--,--
