报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-28,2016-04-26,2016-05-17,10派1.06元(含税),2016-05-23,2016-05-24,2120.00万,实施方案,17.67%,0.45%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-26,2017-05-15,10派0.97元(含税),2017-05-18,2017-05-19,1940.00万,实施方案,20.21%,0.44%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,2018-06-29,10派0.88元(含税),2018-07-05,2018-07-06,1760.00万,实施方案,20%,0.93%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-05-07,2019-05-14,10派0.34元(含税),2019-05-17,2019-05-20,680.00万,实施方案,20%,0.33%
2019中报,2019-08-30,2019-09-18,2019-09-24,10转5股,2019-09-30,2019-10-08,--,实施方案,--,--
2019年报,2020-04-22,2020-05-13,2020-05-15,10转4股派0.44元(含税),2020-05-21,2020-05-22,1320.00万,实施方案,20%,0.39%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-28,2022-07-12,10派1.07元(含税),2022-07-18,2022-07-19,4494.00万,实施方案,20.19%,0.56%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-09,2023-06-28,10派1.4元(含税),2023-07-04,2023-07-05,6405.92万,实施方案,18.67%,0.53%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-07-03,10派1.66元(含税),2024-07-09,2024-07-10,7595.59万,实施方案,19.76%,0.57%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-08,2025-04-29,2025-05-07,10派0.58元(含税),2025-05-13,2025-05-14,2653.88万,实施方案,10%,--
