报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-29,2001-05-11,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-15,2001-09-27,2001-10-17,10派1.5元(含税),2001-10-22,2001-10-23,975.03万,实施方案,85.71%,0.66%
2001年报,2002-04-12,2002-06-21,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-24,2003-08-19,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-28,2003-10-11,2003-10-25,10送2股转8股派0.5元(含税),2003-10-30,2003-10-31,325.01万,实施方案,--,0.2%
2003年报,2004-04-15,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-06-01,2005-06-15,10转10股,2005-06-20,2005-06-21,--,实施方案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-05,2006-05-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-17,2007-06-02,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-17,2008-05-13,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-24,2009-06-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-13,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-25,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-16,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-19,2013-05-24,10派1元(含税),2013-05-29,2013-05-30,3121.41万,实施方案,136.8%,1.12%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-09,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-04-23,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-17,2016-08-04,10派1元(含税),2016-08-10,2016-08-11,3121.41万,实施方案,96.34%,0.93%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-26,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-24,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-31,2019-07-17,10派1元(含税),2019-07-23,2019-07-24,3121.41万,实施方案,52.06%,1.63%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-26,2022-06-29,10派1元(含税),2022-07-04,2022-07-05,3121.41万,实施方案,27.24%,1.19%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-19,2023-06-09,10派1元(含税),2023-06-15,2023-06-16,3321.11万,实施方案,20.54%,1.02%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,2024-05-30,10转4股派1.5元(含税),2024-06-06,2024-06-07,4980.39万,实施方案,31.28%,--
