报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-02-07,2004-03-11,2004-04-15,10派1元(含税),2004-04-20,2004-04-21,798.30万,实施方案,45.45%,0.7%
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-05-26,2005-06-06,10转10股派0.5元(含税),2005-06-09,2005-06-10,399.15万,实施方案,26.32%,0.55%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-25,2005-03-28,2006-04-05,10转2.5股派2元(含税),2006-04-10,2006-04-11,3193.20万,实施方案,152.67%,3.37%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-15,2007-03-10,2007-04-18,10派2元(含税),2007-04-23,2007-04-24,3991.50万,实施方案,55.56%,0.77%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-05,2008-03-27,2008-04-18,10送5股转5股派0.6元(含税),2008-04-23,2008-04-24,1237.41万,实施方案,6.82%,0.14%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-21,2009-06-03,10送2股转3股派0.5元(含税),2009-06-08,2009-06-09,2062.35万,实施方案,9.75%,0.2%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-07,2010-05-18,10派3元(含税),2010-05-21,2010-05-24,1.86亿,实施方案,73.17%,1.7%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-21,2011-06-08,10派4元(含税),2011-06-13,2011-06-14,2.47亿,实施方案,77.38%,3.27%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-08,2012-03-31,2012-04-13,10派4元(含税),2012-04-18,2012-04-19,2.47亿,实施方案,150.94%,2.83%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-04-11,2013-05-21,10派1.5元(含税),2013-05-24,2013-05-27,9280.58万,实施方案,60.98%,0.99%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-04,2014-05-09,2014-06-20,10转8股派1.5元(含税),2014-06-25,2014-06-26,1.04亿,实施方案,36.23%,0.82%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-19,2015-06-30,10派1元(含税),2015-07-03,2015-07-06,1.24亿,实施方案,43.48%,0.87%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-29,2016-06-17,10派1元(含税),2016-06-22,2016-06-23,1.36亿,实施方案,31.25%,1.08%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-06-23,10派1.5元(含税),2017-06-28,2017-06-29,2.03亿,实施方案,42.86%,1.93%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-06-25,10派1元(含税),2018-06-28,2018-06-29,1.36亿,实施方案,55.56%,2.65%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-15,2021-06-11,10派0.62元(含税),2021-06-17,2021-06-18,3.55亿,实施方案,38.75%,0.99%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-18,2022-06-10,10派0.66元(含税),2022-06-15,2022-06-16,3.77亿,实施方案,25.1%,1.2%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-26,10派0.57元(含税),2023-06-29,2023-06-30,3.26亿,实施方案,30.48%,0.98%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-07-11,10派0.72元(含税),2024-07-16,2024-07-17,4.12亿,实施方案,30.13%,1.76%
2024中报,2024-08-28,2024-09-14,2024-11-06,10派0.32元(含税),2024-11-11,2024-11-12,1.83亿,实施方案,20%,0.52%
2024年报,2025-04-25,2025-05-17,,10派0.510元(含税),,,2.92亿,股东大会预案,18.55%,--
