报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-24,1998-05-26,,向原老股东10派8元,,,--,股东大会预案,--,--
1998中报,1998-07-29,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-23,1999-04-27,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-21,1999-10-16,1999-11-13,10派2元(含税),1999-11-18,1999-11-19,1726.00万,实施方案,--,1%
1999年报,2000-03-10,2000-04-11,2000-05-09,10送2股转8股派0.5元(含税),2000-05-12,2000-05-15,431.44万,实施方案,6.33%,0.17%
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-04,2001-05-09,2001-05-29,10送1股转4股派0.25元(含税),2001-06-01,2001-06-04,460.17万,实施方案,6.25%,0.15%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-06-13,2002-06-20,10派3元(含税),2002-06-25,2002-06-26,8283.02万,实施方案,166.67%,3.46%
2002中报,2002-07-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-29,2003-09-16,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-30,2004-06-22,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-27,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-06-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-10,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-22,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-05-03,2012-06-12,10派0.5元(含税),2012-06-18,2012-06-19,1380.50万,实施方案,6.94%,0.42%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-23,2013-06-21,10派0.5元(含税),2013-06-27,2013-06-28,1380.50万,实施方案,18.52%,0.72%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-26,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-06-06,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-06-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,2017-09-20,2017-11-02,10派0.20元(含税),2017-11-08,2017-11-09,552.20万,实施方案,25%,0.19%
2017年报,2018-03-29,2018-06-30,2018-08-13,10派0.20元(含税),2018-08-16,2018-08-17,552.20万,实施方案,22.22%,0.26%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-22,2019-08-03,10派0.20元(含税),2019-08-08,2019-08-09,552.20万,实施方案,13.33%,0.27%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-20,2020-08-08,10派0.2元(含税),2020-08-13,2020-08-14,552.20万,实施方案,6.67%,0.23%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-30,2021-05-21,10转2股派0.50元(含税),2021-05-26,2021-05-27,1380.50万,实施方案,12.5%,0.54%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-25,2022-08-15,10派0.25元(含税),2022-08-18,2022-08-19,828.30万,实施方案,6.1%,0.23%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-16,2023-08-07,10派1.5元(含税),2023-08-11,2023-08-14,4969.81万,实施方案,35.71%,1.46%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-05-11,2024-07-03,10派1.8元(含税),2024-07-08,2024-07-09,5963.77万,实施方案,36%,--
