报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,2012-07-06,10转6股派1.5元(含税),2012-07-13,2012-07-16,802.50万,实施方案,17.44%,0.88%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-08,2013-06-21,10转2股派0.5元(含税),2013-06-27,2013-06-28,428.00万,实施方案,12.5%,0.55%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-30,2014-07-15,10转10股,2014-07-21,2014-07-22,--,实施方案,--,--
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-08,2015-05-16,10派0.20元(含税),2015-05-21,2015-05-22,413.76万,实施方案,11.76%,0.09%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-03-18,2016-05-04,10派0.20元(含税),2016-05-10,2016-05-11,412.31万,实施方案,8.7%,0.14%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-06-09,2017-07-26,10派0.099655元(含税),2017-08-02,2017-08-03,206.15万,实施方案,11.08%,0.1%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-15,2018-06-14,10派0.489688元(含税),2018-06-21,2018-06-22,1034.35万,实施方案,32.65%,0.53%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-13,2019-05-15,10转1股派1.00元(含税),2019-05-22,2019-05-23,2112.06万,实施方案,22.73%,1.13%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-06-11,10派1元(含税),2020-06-17,2020-06-18,2323.23万,实施方案,31.25%,1.29%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-06-09,10派1.2元(含税),2021-06-17,2021-06-18,2787.87万,实施方案,32.43%,0.87%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-14,2022-07-29,10派1.199988元(含税),2022-08-04,2022-08-05,2787.87万,实施方案,30%,1.18%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-06-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-18,2024-07-04,10派0.999985元(含税),2024-07-10,2024-07-11,2504.21万,实施方案,27.78%,--
