报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-25,2017-05-25,2017-06-12,10派1元(含税),2017-06-16,2017-06-19,8605.00万,实施方案,18.87%,0.69%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-06-28,2018-08-21,10派2元(含税),2018-08-24,2018-08-27,1.72亿,实施方案,40.82%,2.25%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-10,2019-07-01,10派2元(含税),2019-07-05,2019-07-08,1.72亿,实施方案,86.96%,3.08%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,2020-07-14,10派1.5元(含税),2020-07-17,2020-07-20,1.26亿,实施方案,48.39%,2.36%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-06-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-07-14,10派1.5元(含税),2022-07-19,2022-07-20,1.27亿,实施方案,136.36%,2.49%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-20,2023-07-04,10派1元(含税),2023-07-07,2023-07-10,8496.26万,实施方案,-50%,1.85%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-06-04,10派0.3元(含税),2024-06-07,2024-06-11,2548.88万,实施方案,100%,0.63%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,10派0.20元(含税),,,1707.96万,股东大会预案,66.67%,--
