报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-24,2017-06-27,2017-07-24,10派4元(含税),2017-07-27,2017-07-28,3.20亿,实施方案,31.5%,1.6%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-09,2018-07-12,10派2.70元(含税),2018-07-18,2018-07-19,2.16亿,实施方案,45%,1.97%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-07,2019-07-19,10派2元(含税),2019-07-24,2019-07-25,1.60亿,实施方案,33.33%,1.53%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-06-29,2020-07-17,10派3.5元(含税),2020-07-22,2020-07-23,2.80亿,实施方案,33.02%,2.28%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-20,2021-06-19,10派4元(含税),2021-06-24,2021-06-25,3.20亿,实施方案,30.3%,2.64%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-29,2022-07-22,10派2.3元(含税),2022-07-27,2022-07-28,1.84亿,实施方案,30.67%,1.95%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-29,2023-07-14,10派2.8元(含税),2023-07-19,2023-07-20,2.24亿,实施方案,30.43%,1.6%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-27,2024-08-16,10派6.7元(含税),2024-08-21,2024-08-22,5.36亿,实施方案,38.29%,4.66%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派5.30元(含税),,,4.24亿,董事会预案,38.41%,--
