报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-16,2012-05-08,2012-05-21,10派1.20元(含税),2012-05-24,2012-05-25,1056.00万,实施方案,14.63%,0.75%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-10,2013-04-17,10转10股派1元(含税),2013-04-23,2013-04-24,880.00万,实施方案,21.74%,0.59%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-04-10,2014-04-14,10派0.8元(含税),2014-04-18,2014-04-21,1408.00万,实施方案,32%,0.69%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-22,2015-02-13,2015-03-21,10派0.50元(含税),2015-03-26,2015-03-27,880.00万,实施方案,21.74%,0.25%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-01-26,2016-02-19,2016-02-23,10转20股派0.5元(含税),2016-02-29,2016-03-01,1210.30万,实施方案,19.23%,0.12%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-10,2017-05-12,10派0.40元(含税),2017-05-18,2017-05-19,3311.15万,实施方案,22.22%,0.43%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-05-22,10派0.50元(含税),2018-05-28,2018-05-29,4513.03万,实施方案,31.25%,0.78%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-09,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
