报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-06-01,2016-06-22,2016-07-08,10派3元(含税),2016-07-14,2016-07-15,2400.00万,实施方案,36.14%,0.34%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-26,2017-06-20,10派4.50元(含税),2017-06-23,2017-06-26,3600.00万,实施方案,55.56%,1.16%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-10,2018-05-03,10转9股派6元(含税),2018-05-08,2018-05-09,4800.00万,实施方案,81.08%,1.71%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-16,2019-05-22,10转5股派2.5元(含税),2019-05-28,2019-05-29,3800.00万,实施方案,89.29%,1.79%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-20,2020-07-24,10转3股派1.5元(含税),2020-07-29,2020-07-30,3420.00万,实施方案,83.33%,1.44%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-04-27,10派1.2元(含税),2021-04-30,2021-05-06,3556.80万,实施方案,60%,2%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-07-06,10派1元(含税),2022-07-12,2022-07-13,2964.00万,实施方案,50%,1.65%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-03,10派1.2元(含税),2023-06-09,2023-06-12,3556.80万,实施方案,100%,1.84%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-07-09,10派1.2元(含税),2024-07-15,2024-07-16,3556.80万,实施方案,150%,2.7%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-15,,10派1.5元(含税),,,4446.00万,股东大会预案,100%,--
