报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-01,2011-06-18,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-19,2012-06-01,10派0.91元(含税),2012-06-06,2012-06-07,3640.55万,实施方案,24.39%,0.87%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-23,2013-05-28,10派0.20元(含税),2013-05-31,2013-06-03,800.12万,实施方案,11.67%,0.24%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-06,2014-06-18,10派0.18元(含税),2014-06-24,2014-06-25,720.11万,实施方案,30.2%,0.27%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-09,2015-06-18,10派0.20元(含税),2015-06-24,2015-06-25,800.12万,实施方案,39.53%,0.13%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-14,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-04-29,2017-06-14,10派0.18元(含税),2017-06-20,2017-06-21,720.11万,实施方案,98.9%,0.21%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-04,2018-06-21,10派0.20元(含税),2018-06-28,2018-06-29,800.12万,实施方案,75.47%,0.33%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-09,2019-06-13,10派0.20元(含税),2019-06-18,2019-06-19,800.12万,实施方案,55.1%,0.21%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-26,2020-06-29,10派0.2元(含税),2020-07-02,2020-07-03,800.12万,实施方案,40.57%,0.25%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-14,2021-05-08,2021-06-23,10派0.2元(含税),2021-06-29,2021-06-30,800.12万,实施方案,9.53%,0.25%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-06-22,2022-07-28,10派0.22元(含税),2022-08-04,2022-08-05,880.13万,实施方案,6.42%,0.24%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-13,2023-07-01,10派0.71元(含税),2023-07-06,2023-07-07,2840.43万,实施方案,13.57%,0.6%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-16,2024-05-24,10派0.50元(含税),2024-05-29,2024-05-30,2000.30万,实施方案,9.46%,--
