报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-25,2013-05-17,10派3.1元(含税),2013-05-23,2013-05-24,3100.00万,实施方案,88.57%,2.64%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-25,2014-05-09,10转10股派1.2元(含税),2014-05-16,2014-05-19,1200.00万,实施方案,30%,0.47%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-18,2015-04-28,10派0.70元(含税),2015-05-04,2015-05-05,1400.00万,实施方案,20%,0.37%
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-23,2016-06-15,10派1.08元(含税),2016-06-20,2016-06-21,2160.00万,实施方案,19.29%,0.5%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-21,2017-05-17,10派0.72元(含税),2017-05-22,2017-05-23,1661.74万,实施方案,17.56%,0.25%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-05-18,10派0.37元(含税),2018-05-23,2018-05-24,892.18万,实施方案,19.47%,0.16%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-11,2019-05-14,10派0.77元(含税),2019-05-20,2019-05-21,1944.20万,实施方案,22.65%,0.59%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-06-05,10派0.801788元(含税),2020-06-11,2020-06-12,2016.86万,实施方案,14.32%,0.55%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-14,2021-05-08,10派2元(含税),2021-05-14,2021-05-17,5010.15万,实施方案,23.53%,1.63%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-11,2024-05-21,10派0.7元(含税),2024-05-28,2024-05-29,2110.15万,实施方案,70%,--
