报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-21,2015-05-14,2015-06-15,10派0.70元(含税),2015-06-18,2015-06-19,315.00万,实施方案,18.42%,--
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-18,2016-06-03,10派0.90元(含税),2016-06-14,2016-06-15,455.22万,实施方案,18.37%,--
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,2017-06-05,10派0.8元(含税),2017-06-12,2017-06-13,480.48万,实施方案,11.95%,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-17,2018-06-21,10派0.60元(含税),2018-06-28,2018-06-29,360.36万,实施方案,14.75%,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-22,2019-06-04,10派0.60元(含税),2019-06-12,2019-06-13,360.36万,实施方案,11.29%,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-05-27,10派1.2元(含税),2020-06-04,2020-06-05,720.72万,实施方案,16%,--
2020中报,2020-07-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-31,2021-06-08,10转2.0股派1.3元(含税),2021-06-16,2021-06-17,1014.96万,实施方案,16.48%,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-06,2022-05-18,2022-06-02,10派0.65元(含税),2022-06-15,2022-06-16,626.40万,实施方案,14.77%,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-26,2023-06-26,10派0.68元(含税),2023-07-04,2023-07-05,623.42万,实施方案,15.45%,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-24,2024-05-29,10派1.1元(含税),2024-06-04,2024-06-05,1008.48万,实施方案,20.37%,--
2024中报,2024-08-26,2024-09-13,2024-09-20,10派0.6元(含税),2024-09-27,2024-09-30,550.08万,实施方案,18.75%,--
2024年报,2025-03-31,2025-04-23,2025-05-07,10派0.8元(含税),2025-05-14,2025-05-15,733.44万,实施方案,11.43%,--
