报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-28,2017-04-19,2017-05-05,10派4.00元(含税),2017-05-11,2017-05-12,3200.00万,实施方案,25%,0.42%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-23,2018-05-03,10送5股转5股派5元(含税),2018-05-10,2018-05-11,4091.20万,实施方案,24.15%,0.32%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,2019-05-21,10转5股派5元(含税),2019-05-27,2019-05-28,8180.70万,实施方案,27.78%,0.76%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-05-27,10派3.00元(含税),2020-06-03,2020-06-04,7378.81万,实施方案,27.27%,0.39%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-05-20,10派3元(含税),2021-05-27,2021-05-28,8343.90万,实施方案,30.3%,0.55%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-20,2022-05-27,10派3元(含税),2022-06-02,2022-06-06,8171.83万,实施方案,41.67%,0.72%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-16,2023-05-18,10派3元(含税),2023-05-24,2023-05-25,8171.84万,实施方案,30.3%,0.32%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-05-17,10派2元(含税),2024-05-23,2024-05-24,5469.33万,实施方案,36.83%,--
